ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-20 17:59:57-05:00,631809,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29796827350,140000000,469852677583671,469844682586403,140000,0,0,0,False,1,467729090000000
2021-12-20 17:59:57-05:00,631810,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100035914496,470000000,469844682586403,469817842735930,470000,0,0,0,False,1,467729090000000
2021-12-20 17:59:57-05:00,631811,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319637124522,125000000,39107728908705,39105964334072,125000,0,0,0,False,2,38927485000000
2021-12-20 17:59:57-05:00,631812,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29799036658,140000000,469817842735930,469809848035043,140000,0,0,0,False,1,467729090000000
2021-12-20 17:59:57-05:00,631813,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9973711542403,112000000,1122971292213,1122932843679,112000,0,0,0,False,4,1125212100000
2021-12-20 18:00:00-05:00,631814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9974053039108,112000000,1122932843679,1122894395804,112000,0,0,0,False,4,1125219600000
2021-12-20 18:00:01-05:00,631815,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39988695255678,449000000,1122894395804,1122740267626,449000,0,0,0,False,4,1124472690000
2021-12-20 18:00:01-05:00,631816,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,PositionDirection.Short(),178098771638884,1998975600,1122740267626,1122054207891,1998975,0,0,0,False,4,1124472690000
2021-12-20 18:00:03-05:00,631817,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9955451278706,173000000,1737771950302,1737710881836,173000,0,0,0,False,0,1730808120000
2021-12-20 18:00:03-05:00,631818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9981863388155,112000000,1122054207891,1122015775060,112000,0,0,0,False,4,1124162050000
2021-12-20 18:00:03-05:00,631819,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9982205303624,112000000,1122015775060,1121977342888,112000,0,0,0,False,4,1124162050000
2021-12-20 18:00:03-05:00,631820,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19965436423929,224000000,1121977342888,1121900480518,224000,0,0,0,False,4,1124162050000
2021-12-20 18:00:03-05:00,631821,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),40024123300393,449000000,1121900480518,1121746420570,449000,0,0,0,False,4,1124162050000
