ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 16:28:36-05:00,4969473,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),227016184798056,1994904814,878812693783,878687390049,1994904,0,0,0,False,3,879514920000
2022-03-04 16:28:36-05:00,4969474,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),123022292941873,1080939613,878687390049,878619497926,1080939,0,0,0,False,3,879514920000
2022-03-04 16:28:36-05:00,4969475,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),324039241191455,2888628800,891555192570,891333084660,2888628,0,0,0,False,0,888243270000
2022-03-04 16:28:36-05:00,4969476,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),375358391597484,1172000000,312263604798,312206251838,1172000,0,0,0,False,7,311397500000
2022-03-04 16:28:36-05:00,4969477,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),202440309807503,632000000,312206251838,312175326490,632000,0,0,0,False,7,311397500000
2022-03-04 16:28:36-05:00,4969478,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),67449839444995,686000000,1017134922646,1016969258830,686000,0,0,0,False,12,1012159070000
2022-03-04 16:28:36-05:00,4969479,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),188111321853948,1454293405,773160359792,773044722107,1454293,0,0,0,False,4,771151400000
2022-03-04 16:28:37-05:00,4969480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150015119662873,1318000000,878619497926,878536719959,1318000,0,0,0,False,3,879514920000
2022-03-04 16:28:37-05:00,4969481,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),970284093861,3826000000,394413816136307,394221211132323,3826000,0,0,0,False,1,393502000000000
2022-03-04 16:28:37-05:00,4969482,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),194451266889663,607000000,312175326490,312145625896,607000,0,0,0,False,7,311397500000
2022-03-04 16:28:37-05:00,4969483,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),21697585753057297,1677721600,7734032371,7730560430,1677721,0,0,0,False,10,7688261400
2022-03-04 16:28:37-05:00,4969484,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),493397919403495,829808700,168200675214,168164223071,829808,0,0,0,False,8,167399832000
2022-03-04 16:28:38-05:00,4969485,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),145105081391355,1121662467,773044722107,772955539373,1121662,0,0,0,False,4,770782230000
2022-03-04 16:28:39-05:00,4969486,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),600004681536277,89325953,14887658957,14887426388,89325,0,0,0,False,6,14814311300
2022-03-04 16:28:40-05:00,4969487,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11001074364014,96648144,878536719959,878530650054,96648,0,0,0,False,3,879107070000
2022-03-04 16:28:41-05:00,4969488,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),430094300073725,3778000000,878530650054,878293392395,3778000,0,0,0,False,3,879092750000
2022-03-04 16:28:41-05:00,4969489,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10003744276235,87861949,878293392395,878287875063,87861,0,0,0,False,3,879092750000
2022-03-04 16:28:42-05:00,4969490,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),176076187455305,1546370316,878287875063,878190772857,1546370,0,0,0,False,3,878767490000
2022-03-04 16:28:42-05:00,4969491,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11005408042404,96648144,878190772857,878184704147,96648,0,0,0,False,3,878767490000
2022-03-04 16:28:42-05:00,4969492,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),51026067683521,448095943,878184704147,878156567677,448095,0,0,0,False,3,878767490000
2022-03-04 16:28:42-05:00,4969493,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149980318069257,1317000000,878156567677,878073874309,1317000,0,0,0,False,3,878531340000
2022-03-04 16:28:42-05:00,4969494,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180063365777205,1581000000,878073874309,877974609736,1581000,0,0,0,False,3,878531340000
2022-03-04 16:28:45-05:00,4969495,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),50949928067,200852848,394221211132323,394211101280879,200852,0,0,0,False,1,393363780000000
2022-03-04 16:29:02-05:00,4969496,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),464886954260547,3592705500,772955539373,772669920069,3592705,0,0,0,False,4,771357590000
2022-03-04 16:29:02-05:00,4969497,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),386074227402424,1205000000,312145625896,312086669266,1205000,0,0,0,False,7,311241100000
2022-03-04 16:29:05-05:00,4969498,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),944299384194622,2946351900,312086669266,311942537551,2946351,0,0,0,False,7,311208540000
2022-03-04 16:29:05-05:00,4969499,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149897492595988,1316000000,877974609736,877891987717,1316000,0,0,0,False,3,878580250000
2022-03-04 16:29:06-05:00,4969500,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),210107825306562,655382005,311942537551,311910481639,655382,0,0,0,False,7,311157440000
2022-03-04 16:29:07-05:00,4969501,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),620587987174246,5447031100,877891987717,877550049805,5447031,0,0,0,False,3,878562080000
2022-03-04 16:29:08-05:00,4969502,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),227126011824100,1993002364,877550049805,877424955529,1993002,0,0,0,False,3,878466520000
