ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-16 10:34:58-05:00,1612801,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),139029618867242,597046059,429461171065,429414893950,597046,0,0,0,False,7,430198570000
2022-01-16 10:35:12-05:00,1612802,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2778068009371253,648000000,23326781480,23324344315,648000,0,0,0,False,6,23354105200
2022-01-16 10:35:16-05:00,1612803,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89974053066484,1355000000,1506057043925,1505922421648,1355000,0,0,0,False,0,1505478230000
2022-01-16 10:35:18-05:00,1612804,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2499651849922182,583000000,23324344315,23322151728,583000,0,0,0,False,6,23348114900
2022-01-16 10:35:22-05:00,1612805,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99943708730647,1505000000,1505922421648,1505772903588,1505000,0,0,0,False,0,1505560230000
2022-01-16 10:35:32-05:00,1612806,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),70439957475672,16428092,23322151728,23322089945,16428,0,0,0,False,6,23349821000
2022-01-16 10:35:43-05:00,1612807,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),70440144077944,16428092,23322089945,23322028163,16428,0,0,0,False,6,23353572300
2022-01-16 10:35:43-05:00,1612808,2SQcxPru9LtxEur2PPjZCboYtBVdG43U2bJLhyBnCBVV,91hPUcSkV3E5t4upUhMTEMLgmYzqHZNAW3o6FHuXFWNP,PositionDirection.Short(),7051538028111,106179777,1505772903588,1505762355168,106179,0,0,0,False,0,1506208510000
2022-01-16 10:35:46-05:00,1612809,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109980953907209,946000000,860204293712,860093573057,946000,0,0,0,False,3,860755970000
2022-01-16 10:35:50-05:00,1612810,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49996022985986,430000000,860093573057,860043247843,430000,0,0,0,False,3,860726660000
2022-01-16 10:35:58-05:00,1612811,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),68586636280301,15995774,23322028163,23321968007,15995,0,0,0,False,6,23360330700
2022-01-16 10:36:04-05:00,1612812,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),66781896594250,15574833,23321968007,23321909433,15574,0,0,0,False,6,23372502400
2022-01-16 10:36:12-05:00,1612813,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),65024639536787,15164969,23321909433,23321852401,15164,0,0,0,False,6,23378706800
2022-01-16 10:36:22-05:00,1612814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109987389207973,946000000,860043247843,860153965258,946000,0,0,0,False,3,862268470000
2022-01-16 10:36:25-05:00,1612815,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),212998368221,2000888,939391634657,939391434826,2000,0,0,0,False,4,940143620000
2022-01-16 10:36:29-05:00,1612816,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13282220783034,200000000,1505762355168,1505782224180,200000,0,0,0,False,0,1507785520000
2022-01-16 10:36:32-05:00,1612817,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13282045522805,200000000,1505782224180,1505802093324,200000,0,0,0,False,0,1507771280000
2022-01-16 10:36:32-05:00,1612818,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),63313618167457,14765891,23321852401,23321796871,14765,0,0,0,False,6,23391159900
2022-01-16 10:36:36-05:00,1612819,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13281870266045,200000000,1505802093324,1505821962598,200000,0,0,0,False,0,1507523470000
2022-01-16 10:36:37-05:00,1612820,2SQcxPru9LtxEur2PPjZCboYtBVdG43U2bJLhyBnCBVV,91hPUcSkV3E5t4upUhMTEMLgmYzqHZNAW3o6FHuXFWNP,PositionDirection.Short(),8617047549217,129756839,1505821962598,1505809071712,129756,0,0,0,False,0,1507254990000
2022-01-16 10:36:38-05:00,1612821,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),13281808713923,200000000,1505809071712,1505828941033,200000,0,0,0,False,0,1507312320000
2022-01-16 10:36:39-05:00,1612822,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Long(),10000024400453793,2332624000,23321796871,23330570120,2332624,0,0,0,False,6,23380337700
2022-01-16 10:36:49-05:00,1612823,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),212903770805,1999999,939391434826,939391634569,1999,0,0,0,False,4,939846180000
2022-01-16 10:37:03-05:00,1612824,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),63313766072857,14771445,23330570120,23330514557,14771,0,0,0,False,6,23370617300
2022-01-16 10:37:30-05:00,1612825,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),57712527230060,2892027693,5012179710943,5010004033036,2892027,0,0,0,False,5,5024352900000
2022-01-16 10:37:34-05:00,1612826,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),212903770805,1999999,939391634569,939391434826,1999,0,0,0,False,4,938978200000
2022-01-16 10:37:35-05:00,1612827,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),61602728974192,14372217,23330514557,23330460497,14372,0,0,0,False,6,23352489000
2022-01-16 10:37:41-05:00,1612828,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),59937928636320,13983779,23330460497,23330407898,13983,0,0,0,False,6,23353461900
2022-01-16 10:37:43-05:00,1612829,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),205412114119295,882000000,429414893950,429346534581,882000,0,0,0,False,7,430128080000
2022-01-16 10:37:43-05:00,1612830,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129986202683338,1221000000,939391434826,939269495897,1221000,0,0,0,False,4,938971790000
2022-01-16 10:37:43-05:00,1612831,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89987682636151,1355000000,1505828941033,1505694328951,1355000,0,0,0,False,0,1505267000000
2022-01-16 10:37:43-05:00,1612832,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99958849251263,1505000000,1505694328951,1505544822215,1505000,0,0,0,False,0,1504783350000
2022-01-16 10:37:43-05:00,1612833,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),3746447923907151,874000000,23330407898,23327120508,874000,0,0,0,False,6,23351619200
2022-01-16 10:37:43-05:00,1612834,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390100491276758,5872000000,1505544822215,1504961568578,5872000,0,0,0,False,0,1504783350000
2022-01-16 10:37:43-05:00,1612835,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1376116298114763,321000000,23327120508,23325913184,321000,0,0,0,False,6,23351619200
2022-01-16 10:37:44-05:00,1612836,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),977811886953,328000000,33546185415100,33542383440171,328000,0,0,0,False,2,33516087000000
2022-01-16 10:37:44-05:00,1612837,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),115023436643727,493827128,429346534581,429308262909,493827,0,0,0,False,7,429893370000
2022-01-16 10:37:44-05:00,1612838,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),112511474674178,483000000,429308262909,429270831991,483000,0,0,0,False,7,429893370000
2022-01-16 10:37:44-05:00,1612839,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),185444045396177,796000000,429270831991,429209148159,796000,0,0,0,False,7,429893370000
2022-01-16 10:37:44-05:00,1612840,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),112537456855255,483000000,429209148159,429171721563,483000,0,0,0,False,7,429893370000
2022-01-16 10:37:46-05:00,1612841,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),8100246759873,405810326,5010004033036,5009698778947,405810,0,0,0,False,5,5020805000000
