ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 23:15:04-04:00,6155265,6sKR6KFHoU7XjCRZDoUYGrF28wjor1SfXjXmjcTWXycZ,7UKAWoHayaB9aF24Bnyv42JGcoYgYRDGWJw2DwizPUxB,PositionDirection.Short(),186044723357,871039083,468211732065151,468164284586528,871039,0,0,0,False,1,468796950000000
2022-03-27 23:15:06-04:00,6155266,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),34859451714699,106520600,305569066504,305574223272,106520,0,0,0,False,7,306282970000
2022-03-27 23:15:07-04:00,6155267,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),67476742632066,206194900,305574223272,305584205496,206194,0,0,0,False,7,306348730000
2022-03-27 23:15:07-04:00,6155268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),516323406529972,1578000000,305584205496,305660604391,1578000,0,0,0,False,7,306348730000
2022-03-27 23:15:12-04:00,6155269,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),89906265733614,203040400,225830482719,225840818265,203040,0,0,0,False,8,226676560000
2022-03-27 23:15:12-04:00,6155270,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,2UXxF4eXbBTWswLuc6UZTJnisAxPKxZHHwBqaarE7yyS,PositionDirection.Long(),4999999931671,53248854,1064974856990,1064979332120,53248,0,0,0,False,0,1066299450000
2022-03-27 23:15:33-04:00,6155271,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),555116334522585,1697000000,305660604391,305742775329,1697000,0,0,0,False,7,306553690000
2022-03-27 23:16:05-04:00,6155272,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),134656420967556,1434144203,1064979332120,1065099863720,1434144,0,0,0,False,0,1067321160000
2022-03-27 23:16:05-04:00,6155273,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),27181132628520,289509514,1065099863720,1065124196162,289509,0,0,0,False,0,1067321160000
2022-03-27 23:16:05-04:00,6155274,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),667093309009714,7107364710,1065124196162,1065721636906,7107364,0,0,0,False,0,1067321160000
2022-03-27 23:16:05-04:00,6155275,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),5486659794316,58472656,1065721636906,1065726552776,58472,0,0,0,False,0,1067386620000
2022-03-27 23:16:13-04:00,6155276,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,2UXxF4eXbBTWswLuc6UZTJnisAxPKxZHHwBqaarE7yyS,PositionDirection.Long(),5000000034204,53286440,1065726552776,1065731032645,53286,0,0,0,False,0,1067881850000
