ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 16:49:06-05:00,3430401,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),161934303122403,1501250266,927145066890,927002252739,1501250,0,0,0,False,4,927094952964
2022-02-10 16:49:13-05:00,3430402,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),186329411835435,1727124780,927002252739,926837964721,1727124,0,0,0,False,4,927084610000
2022-02-10 16:49:42-05:00,3430403,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),799695737985732,7414703717,926837964721,927543371038,7414703,0,0,0,False,4,928776530000
2022-02-10 16:49:44-05:00,3430404,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),71942780627946,667323334,927543371038,927606870768,667323,0,0,0,False,4,930020900000
2022-02-10 16:49:44-05:00,3430405,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),799640889158834,7420346968,927606870768,928313106773,7420346,0,0,0,False,4,930112785000
2022-02-10 16:49:48-05:00,3430406,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),129753810312952,1204596022,928313106773,928427780282,1204596,0,0,0,False,4,929724365000
2022-02-10 16:49:59-05:00,3430407,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),61969969667486,575329443,928427780282,928373009962,575329,0,0,0,False,4,928465847262
2022-02-10 16:50:23-05:00,3430408,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),14957763910856253,2877181900,19239632401,19231117472,2877181,0,0,0,False,6,19196705500
2022-02-10 16:50:23-05:00,3430409,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),52290005618531,485434217,928373009962,928326798761,485434,0,0,0,False,4,928774485000
2022-02-10 16:50:23-05:00,3430410,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1306097762216,408204597,31255965785080,31251544729022,408204,0,0,0,False,2,31188279500000
2022-02-10 16:50:23-05:00,3430411,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),680614297292,2993622269,439922002110283,439760464561817,2993622,0,0,0,False,1,439716488515361
2022-02-10 16:50:23-05:00,3430412,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),608639590109,2676116877,439760464561817,439616084894702,2676116,0,0,0,False,1,439607810000000
2022-02-10 16:50:23-05:00,3430413,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),10642398298927307,2046329900,19231117472,19225062570,2046329,0,0,0,False,6,19196705500
