ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 22:48:46-05:00,3113985,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25987088690423380,2938000000,11309223354,11302006280,2938000,0,0,0,False,9,11309285300
2022-02-05 22:48:46-05:00,3113986,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7081862258083124,800322915,11302006280,11300040719,800322,0,0,0,False,9,11309285300
2022-02-05 22:48:51-05:00,3113987,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),156069935020043,1224078200,784367458785,784260352453,1224078,0,0,0,False,4,784208100000
2022-02-05 22:48:56-05:00,3113988,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140013103141329,1098000000,784260352453,784164284133,1098000,0,0,0,False,4,784085867705
2022-02-05 22:48:59-05:00,3113989,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),227989044246284,493000000,216250739414,216226182820,493000,0,0,0,False,8,216204560202
2022-02-05 22:49:00-05:00,3113990,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),18119903338123,2047556,11300040719,11300035691,2047,0,0,0,False,9,11303000300
2022-02-05 22:49:12-05:00,3113991,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),370104703505312,800189517,216226182820,216186327920,800189,0,0,0,False,8,216164709288
2022-02-05 22:49:16-05:00,3113992,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),143982955330392,1128991800,784164284133,784065510356,1128991,0,0,0,False,4,784047440000
2022-02-05 22:49:17-05:00,3113993,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),27331885754526,59087398,216186327920,216183385110,59087,0,0,0,False,8,216161766772
2022-02-05 22:49:25-05:00,3113994,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59966446794292,690000000,1150673601360,1150613325322,690000,0,0,0,False,0,1150308485000
