ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 22:23:13-05:00,5451777,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),239957884610889,434667194,181133210092,181153026390,434667,0,0,0,False,8,181396938000
2022-03-11 22:23:16-05:00,5451778,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),220613009727801,2009222100,910680827791,910809307787,2009222,0,0,0,False,3,914811290000
2022-03-11 22:23:17-05:00,5451779,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),669743521475621,1213445916,181153026390,181208352625,1213445,0,0,0,False,8,181424882000
2022-03-11 22:23:18-05:00,5451780,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),279919684143072,2549762743,910809307787,910972365779,2549762,0,0,0,False,3,914812220000
2022-03-11 22:23:19-05:00,5451781,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),280896215363042,509040004,181208352625,181231564470,509040,0,0,0,False,8,181426708000
2022-03-11 22:23:22-05:00,5451782,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289788457979737,525222859,181231564470,181255515800,525222,0,0,0,False,8,181461488000
2022-03-11 22:23:22-05:00,5451783,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),280792410410860,508984320,181255515800,181278728126,508984,0,0,0,False,8,181488347000
2022-03-11 22:23:45-05:00,5451784,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),15999996427932,1138702,7116887958,7116890219,1138,0,0,0,False,10,7099768600
2022-03-11 22:23:54-05:00,5451785,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),99175366346249,179787909,181278728126,181286927743,179787,0,0,0,False,8,181400154000
2022-03-11 22:23:55-05:00,5451786,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),86103457429680,784400300,910972365779,911022531319,784400,0,0,0,False,3,914664330000
