ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-16 06:44:20-05:00,473089,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1762403596797,95613248,5425225576385,5425098172430,95613,0,0,0,False,5,5436385000000
2021-12-16 06:44:24-05:00,473090,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),495872356031,26901651,5425098172430,5425134018532,26901,0,0,0,False,5,5437991700000
2021-12-16 06:44:30-05:00,473091,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29964166429449,554000000,1848752469934,1848997657854,554000,0,0,0,False,0,1855038470000
2021-12-16 06:44:33-05:00,473092,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),3309213384648,179525303,5425134018532,5424894805627,179525,0,0,0,False,5,5439523300000
2021-12-16 06:44:45-05:00,473093,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),463023789134,25118476,5424894805627,5424861336316,25118,0,0,0,False,5,5440715200000
2021-12-16 06:44:50-05:00,473094,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2464668645890,133702661,5424861336316,5424683184893,133702,0,0,0,False,5,5440013000000
2021-12-16 06:44:54-05:00,473095,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),368657349820,150000000,40687109277165,40689269154364,150000,0,0,0,False,2,40710283000000
2021-12-16 06:44:57-05:00,473096,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),4794878317062,260115267,5424683184893,5425029776833,260115,0,0,0,False,5,5443151600000
2021-12-16 06:44:59-05:00,473097,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),368637780925,150000000,40689269154364,40691429088890,150000,0,0,0,False,2,40759764000000
2021-12-16 06:45:00-05:00,473098,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2433737947116,45000000,1848997657854,1849017574554,45000,0,0,0,False,0,1858541910000
