ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-11 02:07:00-05:00,1336321,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),44678687014622,385000000,861680506442,861736298870,385000,0,0,0,False,4,861352090000
2022-01-11 02:07:03-05:00,1336322,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),41835287793400,8979566,21464114688,21464075715,8979,0,0,0,False,6,21504194900
2022-01-11 02:07:03-05:00,1336323,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),1876664504361,584000000,31115695848941,31122386878935,584000,0,0,0,False,2,31105921000000
2022-01-11 02:07:07-05:00,1336324,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),522689410757686,3762000000,719537731589,719940501501,3762000,0,0,0,False,3,720016490000
2022-01-11 02:07:08-05:00,1336325,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1248564075494498,268000000,21464075715,21465238904,268000,0,0,0,False,6,21509782800
2022-01-11 02:07:08-05:00,1336326,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),745379134002261,160000000,21465238904,21465933360,160000,0,0,0,False,6,21511140200
2022-01-11 02:07:09-05:00,1336327,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),62893404950750,542000000,861736298870,861814846077,542000,0,0,0,False,4,861521550000
2022-01-11 02:07:09-05:00,1336328,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),10065228192525,72464044,719940501501,719948260804,72464,0,0,0,False,3,720360150000
2022-01-11 02:07:10-05:00,1336329,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),3996684263967869,858000000,21465933360,21469657572,858000,0,0,0,False,6,21523437500
2022-01-11 02:07:11-05:00,1336330,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),3218937936817287,691143238,21469657572,21472657765,691143,0,0,0,False,6,21525855600
2022-01-11 02:07:11-05:00,1336331,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),249584461439147,3417000000,1368913780882,1369237467935,3417000,0,0,0,False,0,1369312500000
2022-01-11 02:07:16-05:00,1336332,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80003426561830,575958608,719948260804,719886589477,575958,0,0,0,False,3,720624330000
2022-01-11 02:07:18-05:00,1336333,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),2109884517652191,453027535,21472657765,21470691188,453027,0,0,0,False,6,21524344300
2022-01-11 02:07:19-05:00,1336334,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),41092067280337,8822743,21470691188,21470652890,8822,0,0,0,False,6,21528834500
2022-01-11 02:07:20-05:00,1336335,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2321226026956,20004636,861814846077,861811946921,20004,0,0,0,False,4,862239100000
2022-01-11 02:07:21-05:00,1336336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119887688349202,863000000,719886589477,719794187858,863000,0,0,0,False,3,720041350000
2022-01-11 02:07:23-05:00,1336337,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),40354588344974,8664386,21470652890,21470615279,8664,0,0,0,False,6,21529214900
2022-01-11 02:07:27-05:00,1336338,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2784824654051,24000000,861811946921,861815425103,24000,0,0,0,False,4,862269650000
2022-01-11 02:07:30-05:00,1336339,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1997993028238150,429000000,21470615279,21472477548,429000,0,0,0,False,6,21532192000
2022-01-11 02:07:30-05:00,1336340,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),31444531771347,271000000,861815425103,861854700061,271000,0,0,0,False,4,862256270000
2022-01-11 02:07:31-05:00,1336341,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2320577523269,20000040,861854700061,861857598624,20000,0,0,0,False,4,862321580000
2022-01-11 02:07:32-05:00,1336342,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),569287482008757,7797000000,1369237467935,1369976208795,7797000,0,0,0,False,0,1369087500000
2022-01-11 02:07:33-05:00,1336343,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),269923723216,1138000000,421569959210272,421631215877072,1138000,0,0,0,False,1,421601850000000
