ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-07 12:36:15-05:00,1157121,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),3169700295330814,672000000,21202451326,21199033960,672000,0,0,0,False,6,21100401700
2022-01-07 12:36:32-05:00,1157122,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419606777729457,2960000000,705114234899,705730603448,2960000,0,0,0,False,3,705808600000
2022-01-07 12:36:45-05:00,1157123,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),51589515019780,457982612,887706430216,887780748624,457982,0,0,0,False,4,885774940000
2022-01-07 12:36:45-05:00,1157124,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69953673639289,621000000,887780748624,887679977576,621000,0,0,0,False,4,885774940000
2022-01-07 12:36:45-05:00,1157125,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),570178597453364,7934000000,1391872732860,1391115029043,7934000,0,0,0,False,0,1387212500000
2022-01-07 12:36:48-05:00,1157126,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149938970516974,1058000000,705730603448,705510262415,1058000,0,0,0,False,3,706286610000
2022-01-07 12:37:00-05:00,1157127,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),5190867061627,1655000000,31892537313060,31873305873445,1655000,0,0,0,False,2,31782613000000
2022-01-07 12:37:00-05:00,1157128,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),63081624185260,445076566,705510262415,705602950690,445076,0,0,0,False,3,706252900000
2022-01-07 12:37:00-05:00,1157129,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),600382959243,191355223,31873305873445,31871082660567,191355,0,0,0,False,2,31782613000000
2022-01-07 12:37:04-05:00,1157130,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),3156057419095629,669000000,21199033960,21195632125,669000,0,0,0,False,6,21107610800
