ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 16:05:52-05:00,5369857,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),21031393500922,211115035,1003816153972,1003801981230,211115,0,0,0,False,3,1006502850000
2022-03-10 16:05:53-05:00,5369858,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),7010497479688,70371347,1003801981230,1003797257028,70371,0,0,0,False,3,1006502850000
2022-03-10 16:05:53-05:00,5369859,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),716187515975,2836897300,396182542606132,396039405701977,2836897,0,0,0,False,1,395436280000000
2022-03-10 16:05:57-05:00,5369860,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),17873243905331598,1318182100,7376502072,7373837916,1318182,0,0,0,False,10,7344947600
2022-03-10 16:05:59-05:00,5369861,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100038666365,396182542,396039405701977,396019418195157,396182,0,0,0,False,1,395345220000000
2022-03-10 16:06:01-05:00,5369862,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),468090257,122606,26192811144519,26192812330263,122,0,0,0,False,2,26145000000000
2022-03-10 16:06:01-05:00,5369863,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),38599925659,387465,1003797257028,1003797283039,387,0,0,0,False,3,1006420890000
2022-03-10 16:06:02-05:00,5369864,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290295461266163,497687293,171452675097,171430601686,497687,0,0,0,False,8,170989810000
2022-03-10 16:06:08-05:00,5369865,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),295503230941,506583,171430601686,171430624153,506,0,0,0,False,8,170995786000
2022-03-10 16:06:11-05:00,5369866,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1360146410587931,3857365900,283689278961,283509379064,3857365,0,0,0,False,7,282958570000
2022-03-10 16:06:16-05:00,5369867,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),430619166617,1705150300,396019418195157,395933398699562,1705150,0,0,0,False,1,395436240000000
2022-03-10 16:06:19-05:00,5369868,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),17887277194449,50712320,283509379064,283511743816,50712,0,0,0,False,7,282952180000
2022-03-10 16:06:24-05:00,5369869,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100024249127,396019418,395933398699562,395913422096389,396019,0,0,0,False,1,395271670000000
2022-03-10 16:06:26-05:00,5369870,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),384480194768,1522061100,395913422096389,395836648707031,1522061,0,0,0,False,1,395271140000000
2022-03-10 16:06:31-05:00,5369871,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,PositionDirection.Short(),240200711714708,1999999215,832710987824,832562365921,1999999,0,0,0,False,0,831302360000
2022-03-10 16:06:31-05:00,5369872,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250171141174379,709223197,283511743816,283478673125,709223,0,0,0,False,7,283363880000
2022-03-10 16:06:32-05:00,5369873,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),464730326423125,4665678200,1003797283039,1004110525639,4665678,0,0,0,False,3,1007297220000
2022-03-10 16:06:36-05:00,5369874,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),5998116062335,60227836,1004110525639,1004114569513,60227,0,0,0,False,3,1007310280000
2022-03-10 16:06:36-05:00,5369875,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),147945885443556,1485619978,1004114569513,1004214320983,1485619,0,0,0,False,3,1007310280000
2022-03-10 16:06:37-05:00,5369876,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),346884027314,1372974000,395836648707031,395767401718847,1372974,0,0,0,False,1,395145050000000
2022-03-10 16:06:38-05:00,5369877,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9995813546672,100379728,1004214320983,1004221061126,100379,0,0,0,False,3,1007511120000
2022-03-10 16:06:39-05:00,5369878,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),366744524728774,1502806600,409834475325,409704204957,1502806,0,0,0,False,11,408651500000
2022-03-10 16:06:39-05:00,5369879,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),130258931196462,1341000000,1029650870139,1029325054923,1341000,0,0,0,False,12,1027287000000
2022-03-10 16:06:39-05:00,5369880,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),87736739125752,903000000,1029325054923,1029105687148,903000,0,0,0,False,12,1027287000000
2022-03-10 16:06:44-05:00,5369881,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),433045704431,1713666600,395767401718847,395680980138881,1713666,0,0,0,False,1,395137020000000
2022-03-10 16:06:44-05:00,5369882,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),126057582758,498770026,395680980138881,395655828539763,498770,0,0,0,False,1,395137020000000
2022-03-10 16:06:44-05:00,5369883,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),49694529531811,499051258,1004221061126,1004254570985,499051,0,0,0,False,3,1007529700000
2022-03-10 16:06:50-05:00,5369884,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),16999996875010,1253552,7373837916,7373835382,1253,0,0,0,False,10,7341945800
