ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-15 03:00:21-05:00,428033,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19964966850728,331000000,1657829046277,1657979117229,331000,0,0,0,False,0,1665811170000
2021-12-15 03:00:22-05:00,428034,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69953597778248,1160000000,1657979117229,1658505099252,1160000,0,0,0,False,0,1665869450000
2021-12-15 03:00:23-05:00,428035,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),5004449986456,83000000,1658505099252,1658542737371,83000,0,0,0,False,0,1665912500000
2021-12-15 03:00:23-05:00,428036,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,DUVbXHwWPkSJtWbDaYV31HJ7WKzsV3XtBHGQ2jhsR4Mb,PositionDirection.Short(),603578322349481,9996923064,1658542737371,1654012491555,9996923,0,0,0,False,0,1665918870000
2021-12-15 03:00:26-05:00,428037,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19964621261924,181000000,906575810161,906631640269,181000,0,0,0,False,4,909672020000
2021-12-15 03:00:27-05:00,428038,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),12091476052697,200000000,1654012491555,1654103063622,200000,0,0,0,False,0,1665445240000
2021-12-15 03:00:28-05:00,428039,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19963391865369,181000000,906631640269,906687472097,181000,0,0,0,False,4,909544120000
2021-12-15 03:00:28-05:00,428040,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,ErPqcjgsETjtT6Jxjkjj7RvwiJuFh2YMHmpSCbgYVBEh,PositionDirection.Short(),6081863268718,100598733,1654103063622,1654057506060,100598,0,0,0,False,0,1665198100000
2021-12-15 03:00:28-05:00,428041,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59882800352240,543000000,906687472097,906854977895,543000,0,0,0,False,4,909544860000
2021-12-15 03:00:29-05:00,428042,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,2rXgPPVusxbpXGkNRTLoAd6DECiMajufYKXiEBm1DzkD,PositionDirection.Long(),60449115058924,1000000000,1654057506060,1654510397353,1000000,0,0,0,False,0,1665118800000
2021-12-15 03:00:29-05:00,428043,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),12087837312414,200000000,1654510397353,1654600983051,200000,0,0,0,False,0,1665118800000
2021-12-15 03:00:29-05:00,428044,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),20003916854646,331000000,1654600983051,1654750907829,331000,0,0,0,False,0,1665118800000
2021-12-15 03:00:29-05:00,428045,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),6043122919278,100000000,1654750907829,1654796203659,100000,0,0,0,False,0,1665118800000
2021-12-15 03:00:30-05:00,428046,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69906905434205,1157000000,1654796203659,1655320321502,1157000,0,0,0,False,0,1664654390000
2021-12-15 03:00:30-05:00,428047,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,2rXgPPVusxbpXGkNRTLoAd6DECiMajufYKXiEBm1DzkD,PositionDirection.Long(),60403002621541,1000000000,1655320321502,1655773385633,1000000,0,0,0,False,0,1664493150000
2021-12-15 03:00:31-05:00,428048,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),20277828474698,119000000,586835099445,586860596586,119000,0,0,0,False,3,586643490000
2021-12-15 03:00:31-05:00,428049,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),12078617096560,200000000,1655773385633,1655864005899,200000,0,0,0,False,0,1664064390000
