ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 05:11:28-05:00,1052673,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179996340345055,3081000000,1711866276625,1711536675204,3081000,0,0,0,False,0,1707421590000
2022-01-05 05:11:29-05:00,1052674,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),40011658190773,348000000,869789235924,869703782639,348000,0,0,0,False,3,870465350000
2022-01-05 05:11:29-05:00,1052675,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109937320658439,956000000,869703782639,869469053266,956000,0,0,0,False,3,870465350000
2022-01-05 05:11:32-05:00,1052676,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60006482887295,1027000000,1711536675204,1711426815116,1027000,0,0,0,False,0,1707172170000
2022-01-05 05:11:33-05:00,1052677,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),35001503777618,304314168,869469053266,869394340799,304314,0,0,0,False,3,869829900000
2022-01-05 05:11:36-05:00,1052678,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),18204571652233,158265979,869394340799,869355486034,158265,0,0,0,False,3,870176020000
2022-01-05 05:11:37-05:00,1052679,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1124894153044,11959520,1063170345139,1063166602677,11959,0,0,0,False,4,1063858550000
2022-01-05 05:11:38-05:00,1052680,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),449107852277324,7684306399,1711426815116,1710604922547,7684306,0,0,0,False,0,1707212500000
2022-01-05 05:11:43-05:00,1052681,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180070601088079,3080000000,1710604922547,1710275549518,3080000,0,0,0,False,0,1706912500000
2022-01-05 05:11:45-05:00,1052682,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),183116210567156,1591573076,869355486034,868964798410,1591573,0,0,0,False,3,870164350000
