ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 19:12:04-04:00,5735425,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),10084988883405217,1502245827,14893903974,14897816320,1502245,0,0,0,False,6,14909373700
2022-03-18 19:12:04-04:00,5735426,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2498348833032499,372211530,14897816320,14898785761,372211,0,0,0,False,6,14909373700
2022-03-18 19:12:04-04:00,5735427,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2498186271893129,372211530,14898785761,14899755234,372211,0,0,0,False,6,14909373700
2022-03-18 19:12:06-04:00,5735428,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4706141367581370,701246524,14899755234,14901581807,701246,0,0,0,False,6,14919824500
2022-03-18 19:12:06-04:00,5735429,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3926842000,34147,869559518313,869559520446,34,0,0,0,False,3,872139790000
2022-03-18 19:12:06-04:00,5735430,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4137297266408837,312268929,7547335898,7547974357,312268,0,0,0,False,10,7547662500
2022-03-18 19:12:06-04:00,5735431,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),25999788659301,226085474,869559520446,869573646903,226085,0,0,0,False,3,872139790000
2022-03-18 19:12:06-04:00,5735432,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7053135821417002,1051125362,14901581807,14904319937,1051125,0,0,0,False,6,14935183300
2022-03-18 19:12:06-04:00,5735433,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),15110926364786309,2252624184,14904319937,14910188759,2252624,0,0,0,False,6,14935183300
2022-03-18 19:12:06-04:00,5735434,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6709620874805712,1000504594,14910188759,14912795772,1000504,0,0,0,False,6,14935183300
2022-03-18 19:12:06-04:00,5735435,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),15999659954172,139129522,869573646903,869582340164,139129,0,0,0,False,3,872139790000
2022-03-18 19:12:07-04:00,5735436,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6788303381970541,1012415363,14912795772,14915434051,1012415,0,0,0,False,6,14950260500
2022-03-18 19:12:08-04:00,5735437,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10928863640960381,825000000,7547974357,7549661266,825000,0,0,0,False,10,7552996700
2022-03-18 19:12:08-04:00,5735438,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),20870654278121747,1576000000,7549661266,7552884297,1576000,0,0,0,False,10,7551720600
2022-03-18 19:12:08-04:00,5735439,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6787102702692993,1012415363,14915434051,14918072565,1012415,0,0,0,False,6,14959246200
2022-03-18 19:12:08-04:00,5735440,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),166989269176279,1491342861,893019677547,893134452517,1491342,0,0,0,False,0,894340080000
2022-03-18 19:12:08-04:00,5735441,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6494793647526200,490576833,7552884297,7553887702,490576,0,0,0,False,10,7551720600
2022-03-18 19:12:08-04:00,5735442,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),20078442570681862,1517014515,7553887702,7556990959,1517014,0,0,0,False,10,7551720600
2022-03-18 19:12:08-04:00,5735443,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),23484229698849090,3504466905,14918072565,14927207557,3504466,0,0,0,False,6,14959246200
2022-03-18 19:12:10-04:00,5735444,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7989125979213805,603786871,7556990959,7558226264,603786,0,0,0,False,10,7551053200
