ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-16 11:53:11-05:00,1614849,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5588220168266398,1318000000,23582834829,23587819428,1318000,0,0,0,False,6,23651484900
2022-01-16 11:53:18-05:00,1614850,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2785189185776050,657000000,23587819428,23590304360,657000,0,0,0,False,6,23665584000
2022-01-16 11:53:27-05:00,1614851,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2789134392789656,658000000,23590304360,23592793206,658000,0,0,0,False,6,23671070500
2022-01-16 11:53:28-05:00,1614852,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),133009884291,1999999,1503647551136,1503647749686,1999,0,0,0,False,0,1505175400000
2022-01-16 11:53:28-05:00,1614853,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,8kzxd8F7B5S4WFEtouyFMeiW4wPArCJTkxYucypP8CcU,PositionDirection.Long(),29070039352530,437117300,1503647749686,1503691144799,437117,0,0,0,False,0,1505175400000
2022-01-16 11:53:30-05:00,1614854,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),212858288872,1999999,939592156821,939592356585,1999,0,0,0,False,4,939601190000
2022-01-16 11:53:36-05:00,1614855,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),212858288872,1999999,939592356585,939592156821,1999,0,0,0,False,4,939585210000
2022-01-16 11:53:38-05:00,1614856,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2788840169787514,658000000,23592793206,23595282183,658000,0,0,0,False,6,23666904400
2022-01-16 11:53:38-05:00,1614857,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),203976744156407,872000000,427465998300,427533434422,872000,0,0,0,False,7,428736300000
2022-01-16 11:53:38-05:00,1614858,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),138970606482294,594177737,427533434422,427579388206,594177,0,0,0,False,7,428880210000
