ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-17 05:36:16-05:00,509953,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2095989192665,110621784,5277696314390,5277841700560,110621,0,0,0,False,5,5277403800000
2021-12-17 05:36:20-05:00,509954,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),418126810010,161000000,38506192630911,38503937413446,161000,0,0,0,False,2,38309002000000
2021-12-17 05:36:21-05:00,509955,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1270112958998,489000000,38503937413446,38497088120601,489000,0,0,0,False,2,38309213000000
2021-12-17 05:36:25-05:00,509956,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),311955422958000,1999826400,641285551421,640837710315,1999826,0,0,0,False,3,640970890000
2021-12-17 05:36:30-05:00,509957,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289999786799,2980905,1027898542025,1027899521074,2980,0,0,0,False,4,1028970370000
2021-12-17 05:36:33-05:00,509958,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Short(),1205672869225,7726366,640837710315,640835980370,7726,0,0,0,False,3,641020860000
2021-12-17 05:36:33-05:00,509959,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2095999121239,110621784,5277841700560,5277696313701,110621,0,0,0,False,5,5277100000000
2021-12-17 05:36:40-05:00,509960,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2095989192938,110621784,5277696313701,5277841699871,110621,0,0,0,False,5,5275637500000
2021-12-17 05:36:45-05:00,509961,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),96665342594623,993464887,1027899521074,1027573253033,993464,0,0,0,False,4,1029391610000
2021-12-17 05:36:49-05:00,509962,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2095999102565,110621784,5277841699871,5277696313014,110621,0,0,0,False,5,5278958100000
2021-12-17 05:37:02-05:00,509963,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2095989193211,110621784,5277696313014,5277841699184,110621,0,0,0,False,5,5277246200000
2021-12-17 05:37:02-05:00,509964,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99880715553751,640000000,640835980370,640692692011,640000,0,0,0,False,3,640510060000
2021-12-17 05:37:08-05:00,509965,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2095999121785,110621784,5277841699184,5277696312325,110621,0,0,0,False,5,5279247200000
2021-12-17 05:37:13-05:00,509966,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2095989193485,110621784,5277696312325,5277841698495,110621,0,0,0,False,5,5279966800000
2021-12-17 05:37:14-05:00,509967,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),96634664691829,993149549,1027573253033,1027899417505,993149,0,0,0,False,4,1030510330000
2021-12-17 05:37:23-05:00,509968,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2095999122059,110621784,5277841698495,5277696311637,110621,0,0,0,False,5,5285226200000
2021-12-17 05:37:24-05:00,509969,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),418201200856,161000000,38497088120601,38499343137474,161000,0,0,0,False,2,38388236000000
2021-12-17 05:37:28-05:00,509970,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3128389928199,20043274,640692692011,640688204815,20043,0,0,0,False,3,640893130000
2021-12-17 05:37:36-05:00,509971,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2095989193758,110621784,5277696311637,5277841697807,110621,0,0,0,False,5,5283199900000
2021-12-17 05:37:41-05:00,509972,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3121627332053,20000021,640688204815,640692682311,20000,0,0,0,False,3,640666300000
2021-12-17 05:37:45-05:00,509973,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),96665342603593,993464787,1027899417505,1027573149512,993464,0,0,0,False,4,1031406500000
2021-12-17 05:37:48-05:00,509974,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2095999103385,110621784,5277841697807,5277696310949,110621,0,0,0,False,5,5284294100000
2021-12-17 05:37:52-05:00,509975,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),327630708714,126138565,38499343137474,38501109920214,126138,0,0,0,False,2,38377254000000
