ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-29 09:32:58-05:00,2592769,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269881542546007,1419000000,525747446108,525825025632,1419000,0,0,0,False,3,524722420000
2022-01-29 09:33:01-05:00,2592770,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),10792851074121,32251808,298826427790,298824883778,32251,0,0,0,False,7,298447170000
2022-01-29 09:33:02-05:00,2592771,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),37194899356034,263121599,707424055347,707402190115,263121,0,0,0,False,4,706481180000
2022-01-29 09:33:02-05:00,2592772,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),50274173962933,355633179,707402190115,707372637770,355633,0,0,0,False,4,706481180000
2022-01-29 09:33:02-05:00,2592773,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),4020881892120,21142780,525825025632,525823869673,21142,0,0,0,False,3,524717060000
2022-01-29 09:33:02-05:00,2592774,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),80429288744455,422907100,525823869673,525800747935,422907,0,0,0,False,3,524717060000
2022-01-29 09:33:02-05:00,2592775,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259965939416585,1367000000,525800747935,525875488204,1367000,0,0,0,False,3,524717060000
2022-01-29 09:33:03-05:00,2592776,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),60332038428689,426761634,707372637770,707337175618,426761,0,0,0,False,4,706254270000
2022-01-29 09:33:03-05:00,2592777,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),218143043444923,1147092386,525875488204,525812770952,1147092,0,0,0,False,3,525175830000
2022-01-29 09:33:06-05:00,2592778,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),3500002920,13325474,380727850319901,380727171266328,13325,0,0,0,False,1,380647270000000
2022-01-29 09:33:06-05:00,2592779,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),29152519573105,206204111,707337175618,707320041216,206204,0,0,0,False,4,706231390000
2022-01-29 09:33:07-05:00,2592780,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),32170573162493,227545870,707320041216,707301133675,227545,0,0,0,False,4,706237460000
2022-01-29 09:33:07-05:00,2592781,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),24135053880273,170705798,707301133675,707286949329,170705,0,0,0,False,4,706200040000
2022-01-29 09:33:07-05:00,2592782,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309779857117104,1629000000,525812770952,525901837609,1629000,0,0,0,False,3,525237350000
2022-01-29 09:33:08-05:00,2592783,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79992317953518,777000000,971312095379,971374453225,777000,0,0,0,False,0,971408820000
2022-01-29 09:33:11-05:00,2592784,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109942451007620,1068000000,971374453225,971460168435,1068000,0,0,0,False,0,971347290000
2022-01-29 09:33:13-05:00,2592785,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),6027204881789,31697129,525901837609,525900104475,31697,0,0,0,False,3,525229350000
2022-01-29 09:33:15-05:00,2592786,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189905819601247,1845000000,971460168435,971608252776,1845000,0,0,0,False,0,971695450000
2022-01-29 09:33:17-05:00,2592787,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49907987269666,353000000,707286949329,707316281085,353000,0,0,0,False,4,707653370000
2022-01-29 09:33:21-05:00,2592788,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189876876859427,1845000000,971608252776,971756348404,1845000,0,0,0,False,0,971913050000
