ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-25 05:34:55-04:00,7886849,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),26461244629,101987000,385417777865224,385422758413645,101987,0,0,0,False,1,385089980000000
2022-04-25 05:34:55-04:00,7886850,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),40098374400608,160583600,400467475962,400480704218,160583,0,0,0,False,11,399349560000
2022-04-25 05:34:57-04:00,7886851,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),188430608421935,754686800,400480704218,400542875329,754686,0,0,0,False,11,399351650000
2022-04-25 05:34:58-04:00,7886852,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),60648038482436,106255600,175192729475,175208051029,106255,0,0,0,False,14,175666000000
2022-04-25 05:34:58-04:00,7886853,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),499814282396,1926633126,385422758413645,385516851839186,1926633,0,0,0,False,1,385189520000000
2022-04-25 05:35:00-04:00,7886854,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7452826555831549,498405700,6687017928,6687926394,498405,0,0,0,False,10,6653535200
2022-04-25 05:35:00-04:00,7886855,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),295972336810279,2629354101,888295304694,888461361702,2629354,0,0,0,False,3,890250910000
2022-04-25 05:35:01-04:00,7886856,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7163263959477742,479105100,6687926394,6688799738,479105,0,0,0,False,10,6653534000
2022-04-25 05:35:01-04:00,7886857,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9852588486650912,659079100,6688799738,6690001244,659079,0,0,0,False,10,6653534000
2022-04-25 05:35:01-04:00,7886858,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),109126433426048,191183255,175208051029,175180483791,191183,0,0,0,False,14,175666000000
2022-04-25 05:35:01-04:00,7886859,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),87113238400961,152595809,175180483791,175158482138,152595,0,0,0,False,14,175666000000
2022-04-25 05:35:01-04:00,7886860,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),2168178976659763,4589246663,211571212470,211756118906,4589246,0,0,0,False,7,210950000000
2022-04-25 05:35:01-04:00,7886861,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),49700547993284,441577096,888461361702,888489251051,441577,0,0,0,False,3,890270660000
2022-04-25 05:35:03-04:00,7886862,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),131954688004996,1172452076,888489251051,888563303494,1172452,0,0,0,False,3,890297890000
2022-04-25 05:35:04-04:00,7886863,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),1637717650451692,11194007397,683137172173,683888344574,11194007,0,0,0,False,4,683005480000
2022-04-25 05:35:04-04:00,7886864,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155820502716492,1065693988,683888344574,683959879348,1065693,0,0,0,False,4,683016950000
2022-04-25 05:35:04-04:00,7886865,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9995068717813674,125090474,1251458088,1251585716,125090,0,0,0,False,15,1246464000
2022-04-25 05:35:04-04:00,7886866,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,PositionDirection.Long(),1299919024718,367152308,28242485301600,28246003862792,367152,0,0,0,False,2,28257417000000
2022-04-25 05:35:05-04:00,7886867,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,PositionDirection.Long(),4992845740580,10572667,211756118906,211756544986,10572,0,0,0,False,7,210960944000
2022-04-25 05:35:05-04:00,7886868,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,PositionDirection.Long(),375395686820011,794985071,211756544986,211788584159,794985,0,0,0,False,7,210960944000
2022-04-25 05:35:06-04:00,7886869,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),49680272660407,441447598,888563303494,888591186263,441447,0,0,0,False,3,890794940000
2022-04-25 05:35:06-04:00,7886870,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),108959955805558,968241882,888591186263,888652344012,968241,0,0,0,False,3,890794940000
2022-04-25 05:35:06-04:00,7886871,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),3641795607729,1166906,32042038696,32042062976,1166,0,0,0,False,18,31855500000
2022-04-25 05:35:06-04:00,7886872,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12648881362208660,846307900,6690001244,6691544228,846307,0,0,0,False,10,6654698000
2022-04-25 05:35:06-04:00,7886873,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),147921296228581,1314567479,888652344012,888735380339,1314567,0,0,0,False,3,890796630000
2022-04-25 05:35:06-04:00,7886874,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),146993574426238,257499000,175158482138,175195609801,257499,0,0,0,False,14,175357000000
2022-04-25 05:35:08-04:00,7886875,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Long(),50534286688180,482699348,955172619176,955210923290,482699,0,0,0,False,0,953827350000
2022-04-25 05:35:08-04:00,7886876,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9994049516610940,125090474,1251585716,1251713350,125090,0,0,0,False,15,1246370900
2022-04-25 05:35:08-04:00,7886877,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),586556775721,4011814,683959879348,683960148648,4011,0,0,0,False,4,683569780000
2022-04-25 05:35:09-04:00,7886878,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),108923915058804,968078675,888735380339,888796532740,968078,0,0,0,False,3,890810370000
2022-04-25 05:35:09-04:00,7886879,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9993030471292798,125090474,1251713350,1251840991,125090,0,0,0,False,15,1246393400
2022-04-25 05:35:09-04:00,7886880,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),262983985967305,364436575,138569039994,138585916293,364436,0,0,0,False,16,138147119000
2022-04-25 05:35:10-04:00,7886881,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),113858477977184,778776376,683960148648,684012426436,778776,0,0,0,False,4,683260840000
2022-04-25 05:35:10-04:00,7886882,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),199935333212778,347565485,173831341572,173846559824,347565,0,0,0,False,8,173361097000
2022-04-25 05:35:10-04:00,7886883,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),509972554648903,163414397,32042062976,32045463201,163414,0,0,0,False,18,31855500000
2022-04-25 05:35:11-04:00,7886884,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),359495964749888,2459293819,684012426436,684177527304,2459293,0,0,0,False,4,683101200000
2022-04-25 05:35:12-04:00,7886885,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),62947791416669,109434078,173846559824,173851351563,109434,0,0,0,False,8,173328277000
