ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-19 12:13:55-04:00,7518209,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),85651578102060,802722100,937220793328,937168723122,802722,0,0,0,False,3,939212780000
2022-04-19 12:13:58-04:00,7518210,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),93404784042401,122329329,130959098918,130974656337,122329,0,0,0,False,14,130631000000
2022-04-19 12:13:58-04:00,7518211,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),839000000000000,1099463955,130974656337,131114523815,1099463,0,0,0,False,14,130631000000
2022-04-19 12:14:05-04:00,7518212,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,PositionDirection.Long(),500000000000000,4686603621,937168723122,937472749656,4686603,0,0,0,False,3,939326890000
2022-04-19 12:14:06-04:00,7518213,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),12082347374,50104801,414695528753493,414692990655249,50104,0,0,0,False,1,414947810000000
2022-04-19 12:14:11-04:00,7518214,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),67828930023298,117269300,172886765045,172892830704,117269,0,0,0,False,16,173189005000
2022-04-19 12:14:11-04:00,7518215,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),87919340543095,214749100,244252302994,244261597842,214749,0,0,0,False,7,244500000000
2022-04-19 12:14:11-04:00,7518216,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),109065696018108,266411900,244261597842,244273129024,266411,0,0,0,False,7,244500000000
2022-04-19 12:14:12-04:00,7518217,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),392536189869907,3679451300,937472749656,937234054342,3679451,0,0,0,False,3,939348850000
2022-04-19 12:14:12-04:00,7518218,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),296966770600861,513473692,172892830704,172919390963,513473,0,0,0,False,16,173189005000
