ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 02:54:30-04:00,6650881,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),79001738030536,256270500,324379510153,324392292691,256270,0,0,0,False,7,324950000000
2022-04-04 02:54:30-04:00,6650882,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),60284804586137,195562200,324392292691,324402047324,195562,0,0,0,False,7,324950000000
2022-04-04 02:54:33-04:00,6650883,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),164981747992828,535226191,324402047324,324428745129,535226,0,0,0,False,7,324950000000
2022-04-04 02:54:35-04:00,6650884,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),1799279293100546,5840000000,324428745129,324720123609,5840000,0,0,0,False,7,324969760000
2022-04-04 02:54:40-04:00,6650885,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),174808809126077,567664142,324720123609,324748453377,567664,0,0,0,False,7,325396040000
2022-04-04 02:54:47-04:00,6650886,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),584054756708531,6647208271,1138351488930,1137876327366,6647208,0,0,0,False,3,1139123200000
2022-04-04 02:54:50-04:00,6650887,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),9789311039801099,141760359,1448011752,1448215750,141760,0,0,0,False,15,1449088000
2022-04-04 02:55:19-04:00,6650888,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2999891472518844,364022604,12134086832,12134964736,364022,0,0,0,False,9,12160464700
2022-04-04 02:55:24-04:00,6650889,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3999517717579244,485363473,12134964736,12136135323,485363,0,0,0,False,9,12161528100
2022-04-04 02:55:32-04:00,6650890,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4999698537734837,606806766,12136135323,12137598883,606806,0,0,0,False,9,12165697400
