ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 17:20:01-04:00,6764545,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),75398368183551,980449400,1300313523596,1300404301516,980449,0,0,0,False,0,1299800000000
2022-04-05 17:20:09-04:00,6764546,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10311578567892280,172150000,1669615503,1669349513,172150,0,0,0,False,15,1670038500
2022-04-05 17:20:09-04:00,6764547,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),25105322786442,122592300,488306409218,488317560533,122592,0,0,0,False,11,488994460000
2022-04-05 17:20:09-04:00,6764548,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),16636012056481844,277677500,1669349513,1668920516,277677,0,0,0,False,15,1668179300
2022-04-05 17:20:11-04:00,6764549,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),467833636710276,2285000000,488317560533,488525433401,2285000,0,0,0,False,11,489000000000
2022-04-05 17:20:12-04:00,6764550,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1637358739622770,194135535,11856396615,11856859415,194135,0,0,0,False,9,11873450000
2022-04-05 17:20:15-04:00,6764551,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),4536780815949708,370608100,8168592229,8169340565,370608,0,0,0,False,13,8176342515
2022-04-05 17:20:15-04:00,6764552,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),7067007486524808,117936300,1668920516,1668738327,117936,0,0,0,False,15,1667599900
2022-04-05 17:20:15-04:00,6764553,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10768515473409890,179683400,1668738327,1668460770,179683,0,0,0,False,15,1667599900
2022-04-05 17:20:20-04:00,6764554,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),225000000000000,1099294744,488525433401,488625455090,1099294,0,0,0,False,11,489130130000
2022-04-05 17:20:21-04:00,6764555,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),6951049000727463,115969300,1668460770,1668281645,115969,0,0,0,False,15,1666000000
2022-04-05 17:20:21-04:00,6764556,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),27228004140440741,454144300,1668281645,1667580269,454144,0,0,0,False,15,1666000000
2022-04-05 17:20:28-04:00,6764557,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),301621152686789,1474000000,488625455090,488759586210,1474000,0,0,0,False,11,489137070000
2022-04-05 17:20:29-04:00,6764558,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10008810455661446,166892051,1667580269,1667322559,166892,0,0,0,False,15,1666113100
