ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 06:30:43-05:00,2285569,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),14746991718230,142927000,969188544601,969200012649,142927,0,0,0,False,0,967886700000
2022-01-26 06:30:43-05:00,2285570,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),99902040685,347863,348204089359,348204107335,347,0,0,0,False,7,348092090000
2022-01-26 06:30:43-05:00,2285571,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1789010945040,453000000,25319020359552,25323487224631,453000,0,0,0,False,2,25277521600000
2022-01-26 06:30:43-05:00,2285572,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1673087939042,423719164,25323487224631,25327665718858,423719,0,0,0,False,2,25277521600000
2022-01-26 06:30:43-05:00,2285573,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1509212851074,14627300,969200012649,969201186305,14627,0,0,0,False,0,967874940000
2022-01-26 06:30:43-05:00,2285574,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2459922053641,623116417,25327665718858,25333811189502,623116,0,0,0,False,2,25279234800000
2022-01-26 06:30:43-05:00,2285575,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),125772705379716,437959959,348204107335,348226740532,437959,0,0,0,False,7,348158370000
2022-01-26 06:30:43-05:00,2285576,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1940858355218129,3662000000,188593379585,188765470013,3662000,0,0,0,False,8,188872763000
2022-01-26 06:30:43-05:00,2285577,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),132956536426137,463006120,348226740532,348250668881,463006,0,0,0,False,7,348158370000
2022-01-26 06:30:43-05:00,2285578,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9491159050447572,1004000000,10576952375,10579578716,1004000,0,0,0,False,9,10628375400
