ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-19 14:48:25-05:00,1764353,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129974727165718,1097000000,844060148836,843960323819,1097000,0,0,0,False,4,842155750000
2022-01-19 14:48:25-05:00,1764354,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220056070346902,1857000000,843960323819,843791353631,1857000,0,0,0,False,4,842155750000
2022-01-19 14:48:27-05:00,1764355,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1208786943299,378000000,31273103366961,31268935647314,378000,0,0,0,False,2,31182497000000
2022-01-19 14:48:33-05:00,1764356,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),59401091634509,221503938,372902253320,372888545947,221503,0,0,0,False,7,372457920000
2022-01-19 14:48:35-05:00,1764357,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),169007663796,708226965,419069210481524,419031204397971,708226,0,0,0,False,1,417607890000000
2022-01-19 14:48:35-05:00,1764358,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),508651033782255,1897000000,372888545947,373005946546,1897000,0,0,0,False,7,372596720000
2022-01-19 14:48:35-05:00,1764359,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159925742828327,1277000000,798423875402,798567306337,1277000,0,0,0,False,3,798304600000
2022-01-19 14:48:35-05:00,1764360,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1208786943299,378000000,31268935647314,31273103366961,378000,0,0,0,False,2,31181915000000
2022-01-19 14:48:35-05:00,1764361,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3446396624024,1078000000,31273103366961,31284990611383,1078000,0,0,0,False,2,31182111000000
2022-01-19 14:48:35-05:00,1764362,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),300503454085361,1121000000,373005946546,373075331127,1121000,0,0,0,False,7,372596720000
2022-01-19 14:48:35-05:00,1764363,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),525813569392562,1962000000,373075331127,373196785147,1962000,0,0,0,False,7,372596720000
2022-01-19 14:48:36-05:00,1764364,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11117823085431892,2321000000,20872571350,20880207425,2321000,0,0,0,False,6,20825184200
2022-01-19 14:48:37-05:00,1764365,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),241409547880179,901000000,373196785147,373252566526,901000,0,0,0,False,7,372600190000
2022-01-19 14:48:47-05:00,1764366,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),535276530701,1997933,373252566526,373252442829,1997,0,0,0,False,7,373014070000
2022-01-19 14:48:58-05:00,1764367,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),250359741821,1999290,798567306337,798567081769,1999,0,0,0,False,3,798936450000
2022-01-19 14:49:19-05:00,1764368,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),250448555211,1999999,798567081769,798567306416,1999,0,0,0,False,3,799133380000
2022-01-19 14:49:22-05:00,1764369,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),4084019497456,1277397451,31284990611383,31270904833212,1277397,0,0,0,False,2,31262106000000
