ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-16 18:57:35-04:00,7392257,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),20244019916963913,1519736216,7505619816,7508554752,1519736,0,0,0,False,10,7499256000
2022-04-16 18:57:39-04:00,7392258,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5535801171827529,415680884,7508554752,7509357621,415680,0,0,0,False,10,7508235300
2022-04-16 18:57:47-04:00,7392259,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6999476193879407,667654223,9537917476,9539345060,667654,0,0,0,False,9,9547776500
2022-04-16 18:57:48-04:00,7392260,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),599961641765511,148079939,24679989964,24683145607,148079,0,0,0,False,17,24700259600
2022-04-16 18:57:54-04:00,7392261,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),114791256343537,1173330320,1022046280579,1022142589999,0,0,0,0,False,0,1022292590000
2022-04-16 18:57:54-04:00,7392262,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),31463342930355,321608534,1022142589999,1022168989999,0,0,0,0,False,0,1022318990000
2022-04-16 18:58:01-04:00,7392263,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6999476156160345,667754154,9539345060,9540772964,667754,0,0,0,False,9,9552383900
2022-04-16 18:58:07-04:00,7392264,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),185191890791249,1893261886,1022168989999,1022324399999,0,0,0,0,False,0,1022474400000
2022-04-16 18:58:08-04:00,7392265,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6998428630167465,667754154,9540772964,9542200975,667754,0,0,0,False,9,9554760300
2022-04-16 18:58:12-04:00,7392266,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2992503560615145,224711300,7509357621,7508923596,224711,0,0,0,False,10,7498105600
2022-04-16 18:58:13-04:00,7392267,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),12605955911398,128875096,1022324399999,1022334979999,0,0,0,0,False,0,1022484980000
2022-04-16 18:58:15-04:00,7392268,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4621294670853540,346994000,7508923596,7508253409,346994,0,0,0,False,10,7497003500
2022-04-16 18:58:15-04:00,7392269,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),25459575695866627,1911099600,7508253409,7504562833,1911099,0,0,0,False,10,7497002100
2022-04-16 18:58:15-04:00,7392270,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Short(),20000000000000,204448063,1022334979999,1022318194360,0,0,0,0,False,0,1022412460000
2022-04-16 18:58:16-04:00,7392271,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),29370000000000000,2203465309,7504562833,7500308788,2203465,0,0,0,False,10,7495490800
2022-04-16 18:58:18-04:00,7392272,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6507874597361211,488080033,7500308788,7499366656,488080,0,0,0,False,10,7495490800
2022-04-16 18:58:20-04:00,7392273,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6999476077001564,667954068,9542200975,9543629521,667954,0,0,0,False,9,9552385300
