ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 07:33:13-04:00,6458369,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),183954955853027,903000000,490922219009,490839863985,903000,0,0,0,False,11,491057170000
2022-04-01 07:33:13-04:00,6458370,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),121039268569705,1514835894,1251593336057,1251455326088,1514835,0,0,0,False,0,1249829710000
2022-04-01 07:33:13-04:00,6458371,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),327100000000000,4092900533,1251455326088,1251082478157,4092900,0,0,0,False,0,1249821910000
2022-04-01 07:33:13-04:00,6458372,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),193027056310140,1813883813,939775800000,939633079670,1813883,0,0,0,False,4,937934550000
2022-04-01 07:33:13-04:00,6458373,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),537000000000000,5044763913,939633079670,939236203643,5044763,0,0,0,False,4,937934550000
2022-04-01 07:33:15-04:00,6458374,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),86910683915935,1087281300,1251082478157,1250983440236,1087281,0,0,0,False,0,1249761240000
2022-04-01 07:33:15-04:00,6458375,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4600746524231097,426649893,9273964333,9273021087,426649,0,0,0,False,10,9262086000
2022-04-01 07:33:15-04:00,6458376,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),233013145110386,495418598,212626007859,212602018270,495418,0,0,0,False,8,212382085000
2022-04-01 07:33:15-04:00,6458377,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),50036049166889,612675320,1224538075542,1224397566698,612675,0,0,0,False,12,1222160820000
2022-04-01 07:33:15-04:00,6458378,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),121144228089278,1515410623,1250983440236,1250845411551,1515410,0,0,0,False,0,1249654410000
