ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 19:20:10-05:00,4098049,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36095450401887,1328000000,3679549434896,3678718677443,1328000,0,0,0,False,5,3665732750000
2022-02-23 19:20:10-05:00,4098050,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),11886715970390784,1725666300,14519822110,14515385333,1725666,0,0,0,False,6,14441368100
2022-02-23 19:20:10-05:00,4098051,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1490930497359352,8901102069,597275901973,596757344267,8901102,0,0,0,False,3,596871295000
2022-02-23 19:20:10-05:00,4098052,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),329106033445121,1351000000,410573078345,410438924317,1351000,0,0,0,False,11,408779660000
2022-02-23 19:20:10-05:00,4098053,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),887071411509834,5292296598,596757344267,596449134012,5292296,0,0,0,False,3,596871295000
2022-02-23 19:20:10-05:00,4098054,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),306736278220155,779000000,253981281544,253946901130,779000,0,0,0,False,7,253347813000
2022-02-23 19:20:10-05:00,4098055,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),13042528657365603,1135774400,8709403801,8707071792,1135774,0,0,0,False,9,8677444900
2022-02-23 19:20:10-05:00,4098056,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2130261187453,550576900,25848156280170,25842866973225,550576,0,0,0,False,2,25811526550000
2022-02-23 19:20:10-05:00,4098057,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),167364001600323,425000000,253946901130,253928145146,425000,0,0,0,False,7,253347813000
2022-02-23 19:20:10-05:00,4098058,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),83217776410208,496339681,596449134012,596420232501,496339,0,0,0,False,3,596871295000
