ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 13:28:09-05:00,3643393,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),489917867182448,88215081,18005969606,18006222196,88215,0,0,0,False,6,18008022818
2022-02-15 13:28:10-05:00,3643394,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14164451917581088,2551000000,18006222196,18013527347,2551000,0,0,0,False,6,18015759800
2022-02-15 13:28:19-05:00,3643395,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9917371916536756,944000000,9519788789,9517512920,944000,0,0,0,False,10,9516561169
2022-02-15 13:28:45-05:00,3643396,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),837287804470392,150826876,18013527347,18013959307,150826,0,0,0,False,6,18015760702
2022-02-15 13:28:45-05:00,3643397,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14163917810040922,2552000000,18013959307,18021268892,2552000,0,0,0,False,6,18023071018
2022-02-15 13:28:46-05:00,3643398,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),28316150332403036,5105000000,18021268892,18035895376,5105000,0,0,0,False,6,18037698965
2022-02-15 13:28:47-05:00,3643399,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),135857890262156,635000000,467363074203,467437253954,635000,0,0,0,False,11,468631460000
2022-02-15 13:28:47-05:00,3643400,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),139994730878,617506352,441075966071859,441109168416699,617506,0,0,0,False,1,441552465000000
2022-02-15 13:28:47-05:00,3643401,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5602592708868516,1010558884,18035895376,18038791461,1010558,0,0,0,False,6,18040595340
2022-02-15 13:28:48-05:00,3643402,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),119987096826,529291159,441109168416699,441137628564022,529291,0,0,0,False,1,441574110000000
2022-02-15 13:28:48-05:00,3643403,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),13518417409029827,2439031602,18038791461,18045782257,2439031,0,0,0,False,6,18047586835
