ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 02:21:37-05:00,2841601,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),167034421318023,471617600,282336579102,282358525816,471617,0,0,0,False,7,282264615000
2022-02-02 02:21:38-05:00,2841602,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),83354747109012,235363800,282358525816,282369478784,235363,0,0,0,False,7,282270240000
2022-02-02 02:21:42-05:00,2841603,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),325579149976146,919405800,282369478784,282412266593,919405,0,0,0,False,7,282307680000
2022-02-02 02:21:45-05:00,2841604,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2972918220303,290521,9772249618,9772250328,290,0,0,0,False,10,9799479800
2022-02-02 02:21:53-05:00,2841605,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),83422254550271,609021800,730021453984,730072866555,609021,0,0,0,False,4,730672560000
2022-02-02 02:21:53-05:00,2841606,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9085946679525049,888000000,9772250328,9774419639,888000,0,0,0,False,10,9800216300
2022-02-02 02:21:53-05:00,2841607,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),5074330303023630,496017083,9774419639,9775631473,496017,0,0,0,False,10,9800216300
2022-02-02 02:21:53-05:00,2841608,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),693280705374788,5062935900,730072866555,730500340960,5062935,0,0,0,False,4,730672560000
2022-02-02 02:21:53-05:00,2841609,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419637964911334,3066000000,730500340960,730759270658,3066000,0,0,0,False,4,730832346585
2022-02-02 02:21:53-05:00,2841610,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5109373078825678,499504660,9775631473,9776851904,499504,0,0,0,False,10,9800216300
