ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 04:49:02-05:00,4468737,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),295803527905,81612161,27589584035351,27590394098470,81612,0,0,0,False,2,27593153137879
2022-02-27 04:49:07-05:00,4468738,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),50433620936396,404809966,802641198906,802676676680,404809,0,0,0,False,4,802756944347
2022-02-27 04:49:08-05:00,4468739,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),52935938670617,424914290,802676676680,802713917253,424914,0,0,0,False,4,802794188644
2022-02-27 04:49:10-05:00,4468740,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59904421859287,458000000,764564656652,764537823115,458000,0,0,0,False,3,767192400000
2022-02-27 04:49:13-05:00,4468741,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),400588408127625,725000000,181000288906,180967250997,725000,0,0,0,False,8,180985347722
2022-02-27 04:49:14-05:00,4468742,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59906524386600,458000000,764537823115,764510990048,458000,0,0,0,False,3,767203050000
2022-02-27 04:49:18-05:00,4468743,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),481934541700963,1396000000,289698795808,289632996461,1396000,0,0,0,False,7,289515895000
2022-02-27 04:49:18-05:00,4468744,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59908627024607,458000000,764510990048,764484157452,458000,0,0,0,False,3,766763300000
2022-02-27 04:49:22-05:00,4468745,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59910729773316,458000000,764484157452,764457325328,458000,0,0,0,False,3,766563490000
2022-02-27 04:49:35-05:00,4468746,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),42925123664400,77681176,180967250997,180970790747,77681,0,0,0,False,8,180988887826
