ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 15:09:25-05:00,2349057,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),368104642433628,689743405,187393143031,187360841597,689743,0,0,0,False,8,185645886000
2022-01-26 15:09:25-05:00,2349058,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),50147922495705,477440314,952082971140,952045017953,477440,0,0,0,False,0,943816400000
2022-01-26 15:09:31-05:00,2349059,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),100064240155405,683000000,682533618614,682589425361,683000,0,0,0,False,4,680108200000
2022-01-26 15:09:31-05:00,2349060,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8244718695441525,905000000,10975518103,10977929646,905000,0,0,0,False,9,10970411200
2022-01-26 15:09:33-05:00,2349061,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9681815286101206,1063000000,10977929646,10980762549,1063000,0,0,0,False,9,10974327500
2022-01-26 15:09:33-05:00,2349062,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19365240788014847,2127000000,10980762549,10986432117,2127000,0,0,0,False,9,10975000500
2022-01-26 15:09:33-05:00,2349063,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),185653625371448,20396760,10986432117,10986486492,20396,0,0,0,False,9,10975000500
2022-01-26 15:09:33-05:00,2349064,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299850709436842,2047000000,682589425361,682756695850,2047000,0,0,0,False,4,680213270000
2022-01-26 15:09:34-05:00,2349065,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),54663800197915,102419867,187360841597,187365637855,102419,0,0,0,False,8,185853358000
2022-01-26 15:09:37-05:00,2349066,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),167873822402412,1032952893,615345596367,615284503656,1032952,0,0,0,False,3,612550600000
