ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 05:33:26-05:00,4780033,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119912195747440,1119000000,933146597186,933219027873,1119000,0,0,0,False,3,936140625000
2022-03-02 05:33:28-05:00,4780034,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),27664942790,122145929,441515566852267,441522073438314,122145,0,0,0,False,1,441749575000000
2022-03-02 05:33:29-05:00,4780035,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19897587585946,172000000,864419168866,864433630630,172000,0,0,0,False,4,865179500000
2022-03-02 05:33:30-05:00,4780036,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19897254705551,172000000,864433630630,864448092515,172000,0,0,0,False,4,865771505000
2022-03-02 05:33:31-05:00,4780037,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),535455063984999,1012000000,188974557466,189021683836,1012000,0,0,0,False,8,189547334500
2022-03-02 05:33:31-05:00,4780038,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21462269155873030,1797000000,8370898562,8374768309,1797000,0,0,0,False,10,8373930833
2022-03-02 05:33:31-05:00,4780039,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149929891177,662000000,441522073438314,441557338320859,662000,0,0,0,False,1,441780530000000
2022-03-02 05:33:32-05:00,4780040,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95395517921014,998824370,1046993288926,1047076521808,998824,0,0,0,False,0,1047633325000
2022-03-02 05:33:33-05:00,4780041,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19896921833509,172000000,864448092515,864462554520,172000,0,0,0,False,4,865526825000
2022-03-02 05:33:34-05:00,4780042,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95387916008114,998824171,1047076521808,1047159757981,998824,0,0,0,False,0,1047402285000
2022-03-02 05:33:36-05:00,4780043,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19896588969822,172000000,864462554520,864477016647,172000,0,0,0,False,4,865594350000
2022-03-02 05:33:38-05:00,4780044,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),316887875770109,599031000,189021683836,189049582017,599031,0,0,0,False,8,189650584000
