ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 09:34:06-05:00,2856961,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),23012879605887,119661304,519978614781,519972108914,119661,0,0,0,False,3,517944400000
2022-02-02 09:34:06-05:00,2856962,2ZSLvvfBPJRD9Mk9jKpwy2S28nR5sJuQftxGiH5SyJC2,AfTDmtymbiTsX2uC9xS7o3d8cJqnm15aSH6A6MxqBaws,PositionDirection.Short(),19231901306590,100000000,519972108914,519966672043,100000,0,0,0,False,3,517944400000
2022-02-02 09:34:06-05:00,2856963,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),77879163317409,837900039,1075932977076,1075862198324,837900,0,0,0,False,0,1072055175000
2022-02-02 09:34:06-05:00,2856964,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7916108597181648,790000000,9980625996,9978675826,790000,0,0,0,False,10,9955643100
2022-02-02 09:34:06-05:00,2856965,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3687258514512274,597494549,16205114696,16203491719,597494,0,0,0,False,6,16190646600
2022-02-02 09:34:06-05:00,2856966,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,PositionDirection.Short(),775790208939871,4033000000,519966672043,519747426740,4033000,0,0,0,False,3,518036720000
2022-02-02 09:34:06-05:00,2856967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),35086746079386,1334000000,3802429644609,3801581313166,1334000,0,0,0,False,5,3788750300000
2022-02-02 09:34:06-05:00,2856968,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8789694706391906,877000000,9978675826,9976511115,877000,0,0,0,False,10,9955643100
2022-02-02 09:34:06-05:00,2856969,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140360867544322,1510000000,1075862198324,1075734652095,1510000,0,0,0,False,0,1072649740000
2022-02-02 09:34:06-05:00,2856970,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290933533931398,1512000000,519747426740,519665242053,1512000,0,0,0,False,3,518036720000
2022-02-02 09:34:06-05:00,2856971,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1104809680195,302362953,27369424445175,27366329396146,302362,0,0,0,False,2,27360998500000
2022-02-02 09:34:06-05:00,2856972,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),229886120460658,641000000,278848532429,278818889702,641000,0,0,0,False,7,278778930000
2022-02-02 09:34:06-05:00,2856973,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),169822532615601,1826708818,1075734652095,1075580364307,1826708,0,0,0,False,0,1072540555000
2022-02-02 09:34:06-05:00,2856974,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20044345836887976,3247000000,16203491719,16194673296,3247000,0,0,0,False,6,16193053829
2022-02-02 09:34:06-05:00,2856975,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),15625632874871,168065130,1075580364307,1075566169717,168065,0,0,0,False,0,1072540555000
2022-02-02 09:34:06-05:00,2856976,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),211790725249665,2277745675,1075566169717,1075373803148,2277745,0,0,0,False,0,1072641175000
2022-02-02 09:34:06-05:00,2856977,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),125082614565098,914331995,731021096504,730943860744,914331,0,0,0,False,4,730103205000
2022-02-02 09:34:06-05:00,2856978,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),361037051439165,1876000000,519665242053,519563281197,1876000,0,0,0,False,3,518036720000
2022-02-02 09:34:07-05:00,2856979,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),31400450210085,87549751,278818889702,278814841129,87549,0,0,0,False,7,278778930000
2022-02-02 09:34:07-05:00,2856980,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),166973982449748,867496141,519563281197,519516136045,867496,0,0,0,False,3,518036720000
2022-02-02 09:34:07-05:00,2856981,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),8047096099809,58819555,730943860744,730938892258,58819,0,0,0,False,4,729687455000
2022-02-02 09:34:07-05:00,2856982,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),43547084237436,318296721,730938892258,730912006039,318296,0,0,0,False,4,729687455000
2022-02-02 09:34:07-05:00,2856983,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),49449856024778,531759694,1075373803148,1075328895963,531759,0,0,0,False,0,1072775640000
2022-02-02 09:34:07-05:00,2856984,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),32131900774889,345518926,1075328895963,1075299717341,345518,0,0,0,False,0,1072775640000
