ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 21:23:08-05:00,3319809,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43293942942283,1776000000,4102777084489,4101603932615,1776000,0,0,0,False,5,4091426250000
2022-02-08 21:23:08-05:00,3319810,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25616374217650587,4899000000,19131716045,19117259459,4899000,0,0,0,False,6,19115347734
2022-02-08 21:23:08-05:00,3319811,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21163730547501106,2453000000,11593635139,11587533978,2453000,0,0,0,False,9,11588352600
2022-02-08 21:23:08-05:00,3319812,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1315637252035,404706067,30763415875970,30759023900631,404706,0,0,0,False,2,30709494000000
2022-02-08 21:23:08-05:00,3319813,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),529564075617188,1589000000,300096234588,300020006668,1589000,0,0,0,False,7,299396400000
2022-02-08 21:23:08-05:00,3319814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),300001125867867,1697000000,565712662047,565616429621,1697000,0,0,0,False,3,565559867979
2022-02-08 21:23:08-05:00,3319815,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280002838385046,3129000000,1117623366003,1117353994064,3129000,0,0,0,False,0,1115639185000
2022-02-08 21:23:08-05:00,3319816,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43306326878777,1776000000,4101603932615,4100430948490,1776000,0,0,0,False,5,4090534700000
2022-02-08 21:23:08-05:00,3319817,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220018015011,956000000,434535897150811,434483852583756,956000,0,0,0,False,1,433492590000000
2022-02-08 21:23:08-05:00,3319818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),269991607536157,1527000000,565616429621,565529844448,1527000,0,0,0,False,3,565473291464
2022-02-08 21:23:08-05:00,3319819,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4630698935985,1424000000,30759023900631,30743572775301,1424000,0,0,0,False,2,30711958500000
2022-02-08 21:23:09-05:00,3319820,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),26968811435456,57614766,213636224869,213633372377,57614,0,0,0,False,8,213492215000
