ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-02 15:44:05-04:00,8394753,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),250000000000000,2180868353,872430038016,872264652453,2180868,0,0,0,False,0,868443859700
2022-05-02 15:44:05-04:00,8394754,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7461478750604754,579406400,7765861481,7764743667,579406,0,0,0,False,9,7756350000
2022-05-02 15:44:06-04:00,8394755,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1331053112630,377336131,28350502254946,28346879418235,377336,0,0,0,False,2,28308600000000
2022-05-02 15:44:07-04:00,8394756,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),81033209926466,706802331,872264652453,872211055653,706802,0,0,0,False,0,868430910800
2022-05-02 15:44:07-04:00,8394757,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Short(),1221360522623576,223165700,18273940057,18269848162,223165,0,0,0,False,17,18175000000
2022-05-02 15:44:10-04:00,8394758,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Long(),125000000000,1090668,872211055653,872211138327,0,0,0,0,False,0,868252471800
2022-05-02 15:44:11-04:00,8394759,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,PositionDirection.Long(),125000000000,1090668,872211138327,872211221000,0,0,0,0,False,0,868252471800
2022-05-02 15:44:14-04:00,8394760,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),17514909496114175,1359758100,7764743667,7762120684,1359758,0,0,0,False,9,7751525000
2022-05-02 15:44:14-04:00,8394761,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),15403394877933,936440,6079438213,6079439844,936,0,0,0,False,13,6065200000
2022-05-02 15:44:14-04:00,8394762,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Short(),20015805114671,29744198,148604157252,148602953127,29744,0,0,0,False,8,148069928000
2022-05-02 15:44:15-04:00,8394763,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Short(),200166972590355,297441981,148602953127,148590912149,297441,0,0,0,False,8,148069928000
2022-05-02 15:44:15-04:00,8394764,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),70032697699291,610816829,872211221000,872164904100,610816,0,0,0,False,0,868029986000
2022-05-02 15:44:16-04:00,8394765,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),95746885556730,140069600,146300775189,146282319214,140069,0,0,0,False,14,146520000000
