ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-15 06:31:12-04:00,7340033,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Short(),460022405855490,112114133,24372637613,24370263473,112114,0,0,0,False,17,24321550800
2022-04-15 06:31:12-04:00,7340034,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),247049399375582,397363393,160854421730,160832977540,397363,0,0,0,False,16,160515725000
2022-04-15 06:31:13-04:00,7340035,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Short(),820151094606706,199855628,24370263473,24366031598,199855,0,0,0,False,17,24321550800
2022-04-15 06:31:13-04:00,7340036,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),248793317080,1000810112,402290639712984,402240708370003,1000810,0,0,0,False,1,402004500000000
2022-04-15 06:31:13-04:00,7340037,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),207065653334813,1692143481,817252680515,817150183576,1692143,0,0,0,False,3,816890720000
2022-04-15 06:31:13-04:00,7340038,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),674000000000000,5506468245,817150183576,816816688891,5506468,0,0,0,False,3,816890720000
2022-04-15 06:31:13-04:00,7340039,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Short(),6855897658778,56000000,816816688891,816813297647,56000,0,0,0,False,3,816894610000
2022-04-15 06:31:14-04:00,7340040,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Short(),6855926123110,56000000,816813297647,816809906410,56000,0,0,0,False,3,816530300000
2022-04-15 06:31:14-04:00,7340041,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200064134002844,321751735,160832977540,160815614870,321751,0,0,0,False,16,160419887000
2022-04-15 06:31:14-04:00,7340042,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),730790230265360,890000000,121840560136,121731412366,890000,0,0,0,False,14,121815000000
