ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-01 00:06:49-05:00,961537,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),120024871349894,1060000000,883282248816,883018351899,1060000,0,0,0,False,3,885968180000
2022-01-01 00:06:50-05:00,961538,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119947462635189,1059000000,883018351899,882754743313,1059000,0,0,0,False,3,885968180000
2022-01-01 00:06:56-05:00,961539,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29923825510,140000000,467858608690706,467850630501627,140000,0,0,0,False,1,466773110000000
2022-01-01 00:07:54-05:00,961540,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2081925015502,107445976,5160831608596,5160959542206,107445,0,0,0,False,5,5149405000000
2022-01-01 00:08:00-05:00,961541,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),3793303443370,195766435,5160959542206,5160726448514,195766,0,0,0,False,5,5149405000000
2022-01-01 00:08:19-05:00,961542,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),859406527134,319326962,37158736680343,37154630138778,319326,0,0,0,False,2,37054863000000
2022-01-01 00:08:34-05:00,961543,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1603939778897,82774154,5160726448514,5160627893197,82774,0,0,0,False,5,5150177700000
2022-01-01 00:08:38-05:00,961544,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),6613447700988,341281990,5160627893197,5160221554618,341281,0,0,0,False,5,5150190700000
2022-01-01 00:08:44-05:00,961545,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),846504159912,43681270,5160221554618,5160169547798,43681,0,0,0,False,5,5150095900000
2022-01-01 00:09:40-05:00,961546,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29923960175470,325000000,1086139921440,1086032468122,325000,0,0,0,False,4,1086386030000
