ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-06 01:11:31-04:00,8699905,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,PositionDirection.Long(),675591750429289,1205845359,178464976723,178509591912,1205845,0,0,0,False,7,178465000000
2022-05-06 01:11:31-04:00,8699906,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1420809324260499,151675300,10675107618,10675442019,151675,0,0,0,False,6,10684105400
2022-05-06 01:11:32-04:00,8699907,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),44207341877169,78914991,178509591912,178512511890,78914,0,0,0,False,7,178495874200
2022-05-06 01:11:38-04:00,8699908,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),13550232614645,111633900,823848163967,823856391018,111633,0,0,0,False,0,824311999900
2022-05-06 01:11:38-04:00,8699909,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1893819683085692,150154000,7928485992,7928778705,150154,0,0,0,False,9,7929786100
2022-05-06 01:11:38-04:00,8699910,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),154894150807284,1276178200,823856391018,823950444071,1276178,0,0,0,False,0,824311999900
2022-05-06 01:11:38-04:00,8699911,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,PositionDirection.Long(),1583300853420973,378224672,23883754060,23892974852,378224,0,0,0,False,19,23850000000
2022-05-06 01:11:38-04:00,8699912,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),37210662939940163,2951421600,7928778705,7934533371,2951421,0,0,0,False,9,7929786100
2022-05-06 01:11:38-04:00,8699913,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),427611127993744,2483012500,580593909794,580747486235,2483012,0,0,0,False,4,579923999500
2022-05-06 01:11:45-04:00,8699914,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Long(),1096456436605778,80518111,7343182593,7343786879,80518,0,0,0,False,20,7357960000
2022-05-06 01:11:48-04:00,8699915,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),1383954790779131,330723768,23892974852,23901039072,330723,0,0,0,False,19,23850000000
2022-05-06 01:11:48-04:00,8699916,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,PositionDirection.Long(),1403560563405287,335522978,23901039072,23909221703,335522,0,0,0,False,19,23850000000
2022-05-06 01:11:49-04:00,8699917,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),160111428716343,285827400,178512511890,178523088150,285827,0,0,0,False,7,178634000000
2022-05-06 01:11:49-04:00,8699918,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),230763614787130,251555100,109004697090,109015028865,251555,0,0,0,False,16,108972554300
2022-05-06 01:11:49-04:00,8699919,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),1983531918345309,145677200,7343786879,7344880245,145677,0,0,0,False,20,7358596000
2022-05-06 01:11:49-04:00,8699920,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,PositionDirection.Long(),109510324974890,636000000,580747486235,580786826644,636000,0,0,0,False,4,580012751300
2022-05-06 01:11:49-04:00,8699921,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),175146459070026,312687000,178523088150,178534658634,312687,0,0,0,False,7,178645000000
2022-05-06 01:11:50-04:00,8699922,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Long(),5702010498181664,418895481,7344880245,7348024677,418895,0,0,0,False,20,7358373000
2022-05-06 01:11:50-04:00,8699923,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1298409639424146,310488802,23909221703,23916795057,310488,0,0,0,False,19,23850000000
2022-05-06 01:11:50-04:00,8699924,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1298499566484042,310608673,23916795057,23924372535,310608,0,0,0,False,19,23850000000
2022-05-06 01:11:51-04:00,8699925,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1296204764079469,310157899,23924372535,23931940213,310157,0,0,0,False,19,23850000000
2022-05-06 01:11:52-04:00,8699926,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4065409640908113,434019900,10675442019,10676398939,434019,0,0,0,False,6,10683768800
2022-05-06 01:11:54-04:00,8699927,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),29249016628841,241000000,823950444071,823968206132,241000,0,0,0,False,0,824312840200
2022-05-06 01:12:00-04:00,8699928,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,PositionDirection.Long(),919999999180936,245737225,26708233914,26712902206,245737,0,0,0,False,18,26744100000
2022-05-06 01:12:04-04:00,8699929,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),12724080227290,3045124,23931940213,23932014518,3045,0,0,0,False,19,23940000000
2022-05-06 01:12:05-04:00,8699930,BMPm8JhA2TTzxuEJcN95aTafeH9cMH2bCt5wsK79vhnQ,9tiGWEtmN6eeoyAykjYXhz5MZHvDvqtPmX9tGeZLYv2A,PositionDirection.Long(),1286101075346138,307838200,23932014518,23939526792,307838,0,0,0,False,19,23940000000
2022-05-06 01:12:18-04:00,8699931,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),65777642639277,542000000,823968206132,824008153043,542000,0,0,0,False,0,824550000000
2022-05-06 01:12:29-04:00,8699932,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),151555303725231,880254500,580786826644,580841277856,880254,0,0,0,False,4,580350000000
2022-05-06 01:12:36-04:00,8699933,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4331314771530053,283585600,6547588703,6547077243,283585,0,0,0,False,10,6543750000
2022-05-06 01:12:36-04:00,8699934,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),8277103269262698,541867900,6547077243,6546100016,541867,0,0,0,False,10,6543252500
2022-05-06 01:12:39-04:00,8699935,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),11750000000000000,769085268,6546100016,6544713140,769085,0,0,0,False,10,6542272400
2022-05-06 01:12:41-04:00,8699936,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),114557203129387,665419100,580841277856,580882441369,665419,0,0,0,False,4,580450000000
2022-05-06 01:13:10-04:00,8699937,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),600691914126614,160471400,26712902206,26715950916,160471,0,0,0,False,18,26708500000
2022-05-06 01:13:11-04:00,8699938,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),137248981242216,1131000000,824008153043,824091514014,1131000,0,0,0,False,0,824527000000
2022-05-06 01:13:11-04:00,8699939,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),393826384639140,105218400,26715950916,26717949998,105218,0,0,0,False,18,26708500000
2022-05-06 01:13:11-04:00,8699940,HG4HSqVgapHbvtEBBs8qN9bAP2JqDBQtkGRHvkFh3jRR,9Trnjt8smuGsA3XyoiKdgY25bzdnoiCYCeZh73BzArAk,PositionDirection.Long(),1463232205575313,391000000,26717949998,26725379404,391000,0,0,0,False,18,26708500000
