ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-02 13:13:23-05:00,993281,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),10992307281687,98377012,894974667818,894950040221,98377,0,0,0,False,3,896266910000
2022-01-02 13:13:27-05:00,993282,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),11000454115485,98447213,894950040221,894925395389,98447,0,0,0,False,3,896346350000
2022-01-02 13:13:34-05:00,993283,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),11005710876189,98491500,894925395389,894900739798,98491,0,0,0,False,3,895838980000
2022-01-02 13:13:55-05:00,993284,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100013079448,474000000,473951605174442,473924418258735,474000,0,0,0,False,1,472668250000000
2022-01-02 13:14:07-05:00,993285,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89975412077925,1034000000,1149378693660,1149027033466,1034000,0,0,0,False,4,1148615390000
2022-01-02 13:14:13-05:00,993286,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29939897189717,344000000,1149027033466,1148910052061,344000,0,0,0,False,4,1147649610000
2022-01-02 13:14:24-05:00,993287,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100018816833,474000000,473924418258735,473897232122802,474000,0,0,0,False,1,472719680000000
2022-01-02 13:14:32-05:00,993288,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1250921999680,478000000,38214931973705,38208698230713,478000,0,0,0,False,2,38182925000000
2022-01-02 13:14:54-05:00,993289,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32602208415856,1725000000,5292092543750,5290012884867,1725000,0,0,0,False,5,5295005000000
2022-01-02 13:14:55-05:00,993290,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32615026558044,1725000000,5290012884867,5287933634691,1725000,0,0,0,False,5,5294427100000
2022-01-02 13:15:24-05:00,993291,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,PositionDirection.Short(),999999999950,4737613718,473897232122802,473625550474317,4737613,0,0,0,False,1,472544490000000
2022-01-02 13:15:27-05:00,993292,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,Bp35wRrYWf9UgDtenrVCUYkUdpenrEaycjWK4zan24eV,PositionDirection.Short(),99999999931456,1148714739,1148910052061,1148519460716,1148714,0,0,0,False,4,1147332870000
