ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-06 11:16:10-05:00,239617,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),12527757461,5143530,41057023789286,41057113808179,5143,0,0,0,False,2,41117130000000
2021-12-06 11:16:14-05:00,239618,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9962615833345,188000000,1886998723769,1887110470587,188000,0,0,0,False,0,1888828750000
2021-12-06 11:16:19-05:00,239619,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1060083938389,20005233,1887110470587,1887122361724,20005,0,0,0,False,0,1889084640000
2021-12-06 11:16:21-05:00,239620,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),3893247952210,1599000000,41057113808179,41085103304869,1599000,0,0,0,False,2,41110686000000
2021-12-06 11:16:26-05:00,239621,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),739879631484,304000000,41085103304869,41090425714042,304000,0,0,0,False,2,41099574000000
2021-12-06 11:16:29-05:00,239622,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9961963125689,188000000,1887122361724,1887234112203,188000,0,0,0,False,0,1888256210000
2021-12-06 11:16:31-05:00,239623,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39947904311057,754000000,1887234112203,1887682336199,754000,0,0,0,False,0,1888410790000
2021-12-06 11:16:31-05:00,239624,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9959007987319,188000000,1887682336199,1887794103256,188000,0,0,0,False,0,1888410790000
2021-12-06 11:16:32-05:00,239625,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),1713037559113,704000000,41090425714042,41102752616696,704000,0,0,0,False,2,41111431000000
2021-12-06 11:16:36-05:00,239626,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19969212778971,377000000,1887794103256,1888018241847,377000,0,0,0,False,0,1890096100000
2021-12-06 11:16:36-05:00,239627,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49939136424905,943000000,1888018241847,1888578943853,943000,0,0,0,False,0,1890096100000
