ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-24 14:16:18-04:00,7838721,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5075353429715193,358417088,7061578210,7062249553,358417,0,0,0,False,10,7048547800
2022-04-24 14:16:18-04:00,7838722,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),143026615938427,1028905100,719344745392,719415578335,1028905,0,0,0,False,4,719107230000
2022-04-24 14:16:19-04:00,7838723,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),61704536172592,105695900,171301100508,171286030546,105695,0,0,0,False,14,171823000000
2022-04-24 14:16:20-04:00,7838724,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),10765815222796,431222600,4005339494224,4005620964265,431222,0,0,0,False,5,4006301800000
2022-04-24 14:16:20-04:00,7838725,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),11993399796659222,843166518,7029464745,7031044161,843166,0,0,0,False,13,7003150350
2022-04-24 14:16:20-04:00,7838726,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),236545254893097,432228916,182715974752,182735377720,432228,0,0,0,False,8,182362450000
2022-04-24 14:16:20-04:00,7838727,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),21978276659925,40162285,182735377720,182737180677,40162,0,0,0,False,8,182362450000
2022-04-24 14:16:20-04:00,7838728,5P8Vb7qmHU7B4uWAQg1eWkxi9M6rSMNdy2yDVrUNhmct,4GEbxunZo1vt114JhWrt2SJwrYZDU3suaw8vzuPomxVc,PositionDirection.Short(),49447307680720,84693345,171286030546,171273955576,84693,0,0,0,False,14,171823000000
2022-04-24 14:16:20-04:00,7838729,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),100970146354261,227067200,224880766629,224890196865,227067,0,0,0,False,7,224449701000
2022-04-24 14:16:23-04:00,7838730,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),349678050168321,3493940600,999046076790,999329648248,3493940,0,0,0,False,0,999045000000
2022-04-24 14:16:23-04:00,7838731,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),116845131390245,4682158600,4005620964265,4008677765807,4682158,0,0,0,False,5,4006295400000
2022-04-24 14:16:25-04:00,7838732,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),179765135022897,328510995,182737180677,182751928459,328510,0,0,0,False,8,182342428000
2022-04-24 14:16:25-04:00,7838733,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7994103151550265,562111012,7031044161,7032097204,562111,0,0,0,False,13,7003150350
2022-04-24 14:16:25-04:00,7838734,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),29996400863668,215801009,719415578335,719430435173,215801,0,0,0,False,4,719123260000
2022-04-24 14:16:26-04:00,7838735,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,PositionDirection.Long(),299717679617,1183641378,394889516873197,394948028086384,1183641,0,0,0,False,1,395421990000000
2022-04-24 14:16:29-04:00,7838736,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),41944192827044,170983200,407637406440,407651616910,170983,0,0,0,False,11,407191730000
