ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-19 05:21:54-05:00,1741825,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159908187075467,1259000000,787256587101,787397003851,1259000,0,0,0,False,3,788494900000
2022-01-19 05:21:54-05:00,1741826,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1702666152425,13406755,787397003851,787398499179,13406,0,0,0,False,3,788616880000
2022-01-19 05:21:54-05:00,1741827,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3233321770340,25459173,787398499179,787401338782,25459,0,0,0,False,3,788616880000
2022-01-19 05:21:56-05:00,1741828,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139943119483681,1102000000,787401338782,787524255876,1102000,0,0,0,False,3,788616880000
2022-01-19 05:21:56-05:00,1741829,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3966506131537,31237267,787524255876,787527740221,31237,0,0,0,False,3,788791490000
2022-01-19 05:21:56-05:00,1741830,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),5190301571474,40875183,787527740221,787532299634,40875,0,0,0,False,3,788791490000
2022-01-19 05:21:56-05:00,1741831,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109830036798959,865000000,787532299634,787628788959,865000,0,0,0,False,3,788791490000
2022-01-19 05:21:57-05:00,1741832,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4507239482772,35500405,787628788959,787632749097,35500,0,0,0,False,3,788906970000
2022-01-19 05:21:59-05:00,1741833,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4223260990970,33263865,787632749097,787636459753,33263,0,0,0,False,3,788906970000
2022-01-19 05:21:59-05:00,1741834,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4507569361426,35503349,787636459753,787640420239,35503,0,0,0,False,3,788855810000
