ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-27 08:00:46-04:00,8030209,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),173981736896258,295327700,169739991037,169752768923,295327,0,0,0,False,8,169830536000
2022-04-27 08:00:49-04:00,8030210,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),5062739713194388,327959700,6477614716,6478204422,327959,0,0,0,False,13,6464850000
2022-04-27 08:00:49-04:00,8030211,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,PositionDirection.Long(),323403365598290,3244496162,1002898423948,1003571940421,3244496,0,0,0,False,12,1004050000000
2022-04-27 08:00:50-04:00,8030212,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1536696280568023,3184985300,207198377317,207325362958,3184985,0,0,0,False,7,207075884000
2022-04-27 08:00:51-04:00,8030213,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),9324220394877721,604092700,6478204422,6479290714,604092,0,0,0,False,13,6464850000
2022-04-27 08:00:51-04:00,8030214,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7208533313683724,483769315,6710622771,6711506113,483769,0,0,0,False,10,6709029200
2022-04-27 08:00:51-04:00,8030215,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),2833719206352686,603764700,21300464248,21312418665,603764,0,0,0,False,17,21311088500
2022-04-27 08:00:51-04:00,8030216,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),199000000000000,1397777980,702353453984,702448538870,1397777,0,0,0,False,4,703097320000
2022-04-27 08:00:51-04:00,8030217,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),52816611590675,468456100,886933635558,886963197110,468456,0,0,0,False,3,888841360000
2022-04-27 08:00:52-04:00,8030218,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),262661784498065,17628604,6711506113,6711538303,17628,0,0,0,False,10,6709029200
2022-04-27 08:00:52-04:00,8030219,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),452490576594800,855452736,189118344901,188990208437,855452,0,0,0,False,14,189522000000
2022-04-27 08:00:52-04:00,8030220,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),525319789640955,35257208,6711538303,6711602684,35257,0,0,0,False,10,6709005200
2022-04-27 08:00:53-04:00,8030221,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),69652586773172,131629703,188990208437,188970495756,131629,0,0,0,False,14,189522000000
2022-04-27 08:00:53-04:00,8030222,HKuNN7vnrmQP8L1DrVvVfQEbWSWwnQuwmjLscYQfdvcB,5JMmwzA9CxYxp73dZF1JFQMD5KUJkqzR7tfX9XJw9Ha5,PositionDirection.Long(),74000000000,288793597,390254521103936,390268712677544,288793,0,0,0,False,1,390244840000000
2022-04-27 08:00:53-04:00,8030223,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,PositionDirection.Long(),29978933386036,300869527,1003571940421,1003634408593,300869,0,0,0,False,12,1004250010000
2022-04-27 08:00:54-04:00,8030224,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),65054024295333,122926924,188970495756,188952087319,122926,0,0,0,False,14,189522000000
2022-04-27 08:00:54-04:00,8030225,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),76071204352624,143729942,188952087319,188930564746,143729,0,0,0,False,14,189522000000
2022-04-27 08:00:57-04:00,8030226,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),75078762981436,141838758,188930564746,188909326566,141838,0,0,0,False,14,189522000000
2022-04-27 08:00:57-04:00,8030227,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),78090868079355,147512309,188909326566,188887240125,147512,0,0,0,False,14,189522000000
2022-04-27 08:00:59-04:00,8030228,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),78038938429364,147396986,188887240125,188865172241,147396,0,0,0,False,14,189522000000
2022-04-27 08:00:59-04:00,8030229,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Long(),4122590772702978,276702328,6711602684,6712107960,276702,0,0,0,False,10,6704584400
2022-04-27 08:00:59-04:00,8030230,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8196115918455575,550173321,6712107960,6713112668,550173,0,0,0,False,10,6704584400
2022-04-27 08:01:00-04:00,8030231,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10776167285446845,698286866,6479290714,6480546503,698286,0,0,0,False,13,6464850000
2022-04-27 08:01:00-04:00,8030232,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),81529905784197,153972200,188865172241,188842121310,153972,0,0,0,False,14,189522000000
2022-04-27 08:01:06-04:00,8030233,HKuNN7vnrmQP8L1DrVvVfQEbWSWwnQuwmjLscYQfdvcB,5JMmwzA9CxYxp73dZF1JFQMD5KUJkqzR7tfX9XJw9Ha5,PositionDirection.Long(),36000000000,10386360,28850948688493,28851049288416,10386,0,0,0,False,2,28822976000000
2022-04-27 08:01:13-04:00,8030234,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,PositionDirection.Long(),49997404746547,501817204,1003634408593,1003738602944,501817,0,0,0,False,12,1004183480000
2022-04-27 08:01:14-04:00,8030235,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),248634800247897,469439864,188842121310,188771850905,469439,0,0,0,False,14,189522000000
2022-04-27 08:01:16-04:00,8030236,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),75075826485125,141714065,188771850905,188750640310,141714,0,0,0,False,14,189522000000
