ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 13:35:59-04:00,6837249,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,PositionDirection.Short(),9200000000000,99343604,1079825249709,1079818332592,99343,0,0,0,False,3,1078002250000
2022-04-06 13:36:01-04:00,6837250,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3198000000000000,5154264885,161343275943,160999926678,5154264,0,0,0,False,16,159904651000
2022-04-06 13:36:01-04:00,6837251,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),3317649885890827,495806347,14945151506,14943858155,495806,0,0,0,False,6,14864302200
2022-04-06 13:36:01-04:00,6837252,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),237078289668976,474669467,200227489473,200205184812,474669,0,0,0,False,8,199397291000
2022-04-06 13:36:02-04:00,6837253,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3413000000000000,5488691396,160999926678,160634701814,5488691,0,0,0,False,16,159904651000
2022-04-06 13:36:02-04:00,6837254,Aqc9WsPf69aKyzRNYS2eAy91rSeF7ZRZESusJbvd21Bp,9BRgGBycTW6nyqw14yiA4gm7nVhN4oNdwioJKSa7a8wQ,PositionDirection.Short(),7413928779773357,11880054926,160634701814,159845607367,11880054,0,0,0,False,16,159904651000
2022-04-06 13:36:02-04:00,6837255,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),59007498282986,689717892,1168895098582,1168834553752,689717,0,0,0,False,0,1162749870000
2022-04-06 13:36:02-04:00,6837256,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),11695572558488432,172701697,1476767146,1476516187,172701,0,0,0,False,15,1471731200
2022-04-06 13:36:02-04:00,6837257,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90014468052893,180209821,200205184812,200196717100,180209,0,0,0,False,8,199397291000
2022-04-06 13:36:02-04:00,6837258,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),3000088351826717,231739375,7724645857,7724190837,231739,0,0,0,False,13,7629262850
