ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 09:54:39-05:00,3997697,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5943577833265196,531512240,8943184074,8942078167,531512,0,0,0,False,9,8938209900
2022-02-22 09:54:39-05:00,3997698,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),300071136460851,2616600000,871893745081,872092729521,2616600,0,0,0,False,0,872005520249
2022-02-22 09:54:39-05:00,3997699,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26700336243189079,3926000000,14709014815,14698856294,3926000,0,0,0,False,6,14700326179
2022-02-22 09:54:39-05:00,3997700,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),251043284220435,417720109,166402786289,166384534371,417720,0,0,0,False,8,165927310500
2022-02-22 09:54:39-05:00,3997701,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),71556999741,19000000,26552351638414,26552166629541,19000,0,0,0,False,2,26502930100000
2022-02-22 09:54:39-05:00,3997702,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),251070823721853,417720109,166384534371,166366283454,417720,0,0,0,False,8,165927310500
2022-02-22 09:54:39-05:00,3997703,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8643077828676295,707000000,8180708882,8179204032,707000,0,0,0,False,10,8170381800
2022-02-22 09:54:40-05:00,3997704,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4988582623074209,446106109,8942078167,8943006367,446106,0,0,0,False,9,8938209900
2022-02-22 09:54:40-05:00,3997705,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),508370315588,1944738900,382591966423931,382495551792796,1944738,0,0,0,False,1,381551900000000
2022-02-22 09:54:40-05:00,3997706,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),12435618254460824,1017000000,8179204032,8177039590,1017000,0,0,0,False,10,8166556500
