ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 13:44:34-04:00,5858305,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),57948492164386527,4614000000,7967089549,7957400223,4614000,0,0,0,False,10,7972434300
2022-03-21 13:44:34-04:00,5858306,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),108056777249302,300759792,278341912055,278328016013,300759,0,0,0,False,7,277500000000
2022-03-21 13:44:38-04:00,5858307,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),450294648389093,1253165802,278328016013,278270119568,1253165,0,0,0,False,7,277563970000
2022-03-21 13:44:38-04:00,5858308,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),178797079733486,497518300,278270119568,278247135820,497518,0,0,0,False,7,277563390000
2022-03-21 13:44:38-04:00,5858309,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1567885439549005,4361016991,278247135820,278045711459,4361016,0,0,0,False,7,277563390000
2022-03-21 13:44:40-04:00,5858310,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),360593985124141,1002532641,278045711459,277999417318,1002532,0,0,0,False,7,277534440000
2022-03-21 13:44:47-04:00,5858311,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),113859814306484,1001116426,879291745637,879215297507,1001116,0,0,0,False,0,877452300000
2022-03-21 13:44:50-04:00,5858312,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),142674329338811,1254346200,879215297507,879119516714,1254346,0,0,0,False,0,877411820000
2022-03-21 13:44:50-04:00,5858313,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29033297903118924,2311000000,7957400223,7962252549,2311000,0,0,0,False,10,7974723500
2022-03-21 13:45:02-04:00,5858314,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),286453973732452,2713244400,947094905489,947271841039,2713244,0,0,0,False,3,948998190000
2022-03-21 13:45:12-04:00,5858315,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,PositionDirection.Short(),1000000000000000,8612184393,861542855540,860894145344,8612184,0,0,0,False,4,860412840000
2022-03-21 13:45:14-04:00,5858316,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),325204952932912,904000000,277999417318,277957676443,904000,0,0,0,False,7,277644490000
2022-03-21 13:45:22-04:00,5858317,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),141263940841022,1241811900,879119516714,879024698168,1241811,0,0,0,False,0,877548900000
2022-03-21 13:45:27-04:00,5858318,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),133827365837738,1176315500,879024698168,878934885316,1176315,0,0,0,False,0,877311820000
2022-03-21 13:45:28-04:00,5858319,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),142347141353117,1251070700,878934885316,878839369866,1251070,0,0,0,False,0,877257880000
2022-03-21 13:45:29-04:00,5858320,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),465627502841059,4007857200,860894145344,860592338012,4007857,0,0,0,False,4,859437260000
2022-03-21 13:45:30-04:00,5858321,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60014027424853,527414818,878839369866,878799104901,527414,0,0,0,False,0,877254710000
2022-03-21 13:45:33-04:00,5858322,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,PositionDirection.Short(),1000000000000000,8602684584,860592338012,859944700875,8602684,0,0,0,False,4,858994600000
2022-03-21 13:45:33-04:00,5858323,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),206855289586118,922000000,445762290504,445682163799,922000,0,0,0,False,11,445226150000
2022-03-21 13:45:33-04:00,5858324,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110009659278690,966723306,878799104901,878725303756,966723,0,0,0,False,0,876770340000
2022-03-21 13:45:34-04:00,5858325,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),257305284091507,2260784600,878725303756,878552724080,2260784,0,0,0,False,0,876770340000
2022-03-21 13:45:34-04:00,5858326,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),80103196463469,703727300,878552724080,878499007680,703727,0,0,0,False,0,876770340000
2022-03-21 13:45:36-04:00,5858327,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),219507093684003,610105900,277957676443,277929507468,610105,0,0,0,False,7,277361390000
2022-03-21 13:45:38-04:00,5858328,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),72092827664285,829000000,1149998469545,1149814228939,829000,0,0,0,False,12,1151053920000
2022-03-21 13:45:39-04:00,5858329,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),225599994079327,626976300,277929507468,277900561063,626976,0,0,0,False,7,277308660000
2022-03-21 13:45:39-04:00,5858330,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),569276263171534,5000000000,878499007680,878117398606,5000000,0,0,0,False,0,876515400000
2022-03-21 13:45:39-04:00,5858331,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),391981963714693,736015000,187784650039,187750487378,736015,0,0,0,False,8,187377161000
2022-03-21 13:45:40-04:00,5858332,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),14009766783833,123021542,878117398606,878108010423,123021,0,0,0,False,0,876404090000
2022-03-21 13:45:41-04:00,5858333,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7150101139904527,1046000000,14630513572,14627813938,1046000,0,0,0,False,6,14597755000
2022-03-21 13:45:41-04:00,5858334,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9696735897186657,772000000,7962252549,7960631443,772000,0,0,0,False,10,7955370000
2022-03-21 13:45:41-04:00,5858335,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),673045173324505,53578267,7960631443,7960518941,53578,0,0,0,False,10,7955358500
2022-03-21 13:45:43-04:00,5858336,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),100018580656341,14630513,14627813938,14627776180,14630,0,0,0,False,6,14597755000
2022-03-21 13:45:43-04:00,5858337,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110091197303916,966679015,878108010423,878034241684,966679,0,0,0,False,0,876384910000
2022-03-21 13:45:43-04:00,5858338,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),439218271392390,824550400,187750487378,187712218974,824550,0,0,0,False,8,187378725000
2022-03-21 13:45:43-04:00,5858339,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6771858607133240,990485768,14627776180,14625220057,990485,0,0,0,False,6,14597755000
2022-03-21 13:45:44-04:00,5858340,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6803058325786736,994874922,14625220057,14622652831,994874,0,0,0,False,6,14595407500
2022-03-21 13:45:44-04:00,5858341,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2681533458062883,392097763,14622652831,14621641104,392097,0,0,0,False,6,14595407500
