ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 17:25:50-05:00,3936257,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),60030769974706,434043130,723052472907,723016369181,434043,0,0,0,False,4,721216950000
2022-02-21 17:25:53-05:00,3936258,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),559610850602094,2887875500,515972459434,516128876720,2887875,0,0,0,False,3,516077263833
2022-02-21 17:25:54-05:00,3936259,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1649918006115129,8519510300,516128876720,516590460870,8519510,0,0,0,False,3,516538801824
2022-02-21 17:25:55-05:00,3936260,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),179775906675709,928750426,516590460870,516640792722,928750,0,0,0,False,3,516589128643
2022-02-21 17:25:55-05:00,3936261,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4071641145662,1063494600,26114421345830,26124692196299,1063494,0,0,0,False,2,26036526900000
2022-02-21 17:25:55-05:00,3936262,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),321442418103708,1660847320,516640792722,516730805275,1660847,0,0,0,False,3,516657375000
2022-02-21 17:25:55-05:00,3936263,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),152769134604686,789437862,516730805275,516773593003,789437,0,0,0,False,3,516657375000
2022-02-21 17:25:57-05:00,3936264,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),479812709676748,4093000000,852887264261,853195123341,4093000,0,0,0,False,0,851447875000
2022-02-21 17:26:01-05:00,3936265,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),502442787635,2596492,516773593003,516773733737,2596,0,0,0,False,3,516722056364
2022-02-21 17:26:01-05:00,3936266,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),86210145056658,921997299,1069602435313,1069350711741,921997,0,0,0,False,12,1060372450000
2022-02-21 17:26:19-05:00,3936267,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),745979011384,194877700,26124692196299,26122809986059,194877,0,0,0,False,2,25976911300000
2022-02-21 17:26:21-05:00,3936268,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),395750594073,103379200,26122809986059,26121811534083,103379,0,0,0,False,2,25975826200000
2022-02-21 17:26:24-05:00,3936269,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),349891278491907,866664046,247714129042,247676354684,866664,0,0,0,False,7,246841273000
2022-02-21 17:26:25-05:00,3936270,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2553185557377,666856100,26121811534083,26115371395372,666856,0,0,0,False,2,25972798950000
2022-02-21 17:26:26-05:00,3936271,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,PositionDirection.Short(),7000000000000000,1006489068,14379702979,14377127678,1006489,0,0,0,False,6,14305290800
2022-02-21 17:26:26-05:00,3936272,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1835192222071,479224800,26115371395372,26110743789477,479224,0,0,0,False,2,25962491950000
2022-02-21 17:26:26-05:00,3936273,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1200578237150,313461738,26110743789477,26107717086592,313461,0,0,0,False,2,25962491950000
2022-02-21 17:26:29-05:00,3936274,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2001273048737,522436230,26107717086592,26102672971639,522436,0,0,0,False,2,25960405950000
2022-02-21 17:26:31-05:00,3936275,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),24582104311882,127033012,516773733737,516766848395,127033,0,0,0,False,3,516336725000
2022-02-21 17:26:31-05:00,3936276,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1201081907024,313496306,26102672971639,26099646402863,313496,0,0,0,False,2,25941267700000
2022-02-21 17:26:31-05:00,3936277,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),91911529855785,982733304,1069350711741,1069082438648,982733,0,0,0,False,12,1060534870000
2022-02-21 17:26:31-05:00,3936278,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),164005825037061,268158382,163511208575,163499593764,268158,0,0,0,False,8,162770280000
2022-02-21 17:26:31-05:00,3936279,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7565606736694459,614000709,8116334554,8115032798,614000,0,0,0,False,10,8049841600
2022-02-21 17:26:31-05:00,3936280,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),219015916551918,1131734476,516766848395,516705509057,1131734,0,0,0,False,3,516269625000
2022-02-21 17:26:31-05:00,3936281,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),356552573852063,1842148800,516705509057,516605673468,1842148,0,0,0,False,3,516269625000
2022-02-21 17:26:32-05:00,3936282,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,PositionDirection.Short(),7652566607623,1996555321,26099646402863,26080375294706,1996555,0,0,0,False,2,25940610350000
2022-02-21 17:26:32-05:00,3936283,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10000311298107,364405881,3644058810809,3643831942062,364405,0,0,0,False,5,3623476050000
2022-02-21 17:26:32-05:00,3936284,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),137049657496065,707980015,516605673468,516567306928,707980,0,0,0,False,3,515762200000
2022-02-21 17:26:32-05:00,3936285,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60024952935069,310064240,516567306928,516550504513,310064,0,0,0,False,3,515762200000
2022-02-21 17:26:34-05:00,3936286,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),91434344686399,977386550,1069082438648,1068815658530,977386,0,0,0,False,12,1060323415000
2022-02-21 17:26:34-05:00,3936287,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),243030052194003,397332236,163499593764,163482384771,397332,0,0,0,False,8,162600854000
2022-02-21 17:26:38-05:00,3936288,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),290206814373672,1498946900,516550504513,516469280269,1498946,0,0,0,False,3,515684000000
2022-02-21 17:26:38-05:00,3936289,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),1720593506638,62695200,3643831942062,3643792910524,62695,0,0,0,False,5,3623001350000
2022-02-21 17:26:38-05:00,3936290,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),451714277387108,2332680000,516469280269,516342890782,2332680,0,0,0,False,3,515516475000
2022-02-21 17:26:38-05:00,3936291,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),120007098060155,485491447,404576206235,404528347907,485491,0,0,0,False,11,402321520000
2022-02-21 17:26:38-05:00,3936292,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),277045778231619,452893874,163482384771,163462770434,452893,0,0,0,False,8,162634312500
2022-02-21 17:26:38-05:00,3936293,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1691454200754402,8729703526,516342890782,515870034414,8729703,0,0,0,False,3,515516475000
2022-02-21 17:26:38-05:00,3936294,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,PositionDirection.Long(),3712702811,968286,26080375294706,26080384639059,968,0,0,0,False,2,25938279600000
2022-02-21 17:26:42-05:00,3936295,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),185253320416101,955618433,515870034414,515818285185,955618,0,0,0,False,3,515482980000
2022-02-21 17:26:42-05:00,3936296,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),243084801121689,397332236,163462770434,163445563379,397332,0,0,0,False,8,162601549000
2022-02-21 17:26:43-05:00,3936297,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1401291181632,365437421,26080384639059,26076858141808,365437,0,0,0,False,2,25950530950000
2022-02-21 17:26:43-05:00,3936298,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10001041067081,364405881,3643792910524,3643566050055,364405,0,0,0,False,5,3623572100000
2022-02-21 17:26:45-05:00,3936299,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),285081801475138,465924796,163445563379,163425386977,465924,0,0,0,False,8,162676138500
2022-02-21 17:26:46-05:00,3936300,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),189014857249631,1366500937,723016369181,722902709462,1366500,0,0,0,False,4,720856855000
2022-02-21 17:26:46-05:00,3936301,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1380746633458009,3418754246,247676354684,247527373193,3418754,0,0,0,False,7,246493322500
2022-02-21 17:26:47-05:00,3936302,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),321483649602027,1658127119,515818285185,515728499438,1658127,0,0,0,False,3,515400170000
2022-02-21 17:26:47-05:00,3936303,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1501593707891,391540094,26076858141808,26073080016487,391540,0,0,0,False,2,25973226900000
2022-02-21 17:26:47-05:00,3936304,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1401683780024,365437421,26073080016487,26069554013140,365437,0,0,0,False,2,25973226900000
2022-02-21 17:26:49-05:00,3936305,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),1640058235122,59756300,3643566050055,3643528849512,59756,0,0,0,False,5,3623623700000
2022-02-21 17:26:53-05:00,3936306,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40103494058173,1461000000,3643528849512,3642619381174,1461000,0,0,0,False,5,3622650950000
2022-02-21 17:26:54-05:00,3936307,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10004263116032,364405881,3642619381174,3642392557239,364405,0,0,0,False,5,3622650950000
