ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-05 11:46:18-05:00,223233,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),1026612661065,4981000000,485042083425925,485333680248051,4981000,0,0,0,False,1,485360100000000
2021-12-05 11:46:23-05:00,223234,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),1774570962693,731000000,41186648570484,41199463251505,731000,0,0,0,False,2,41159133000000
2021-12-05 11:46:23-05:00,223235,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),186723415164,76930304,41199463251505,41200811982074,76930,0,0,0,False,2,41159133000000
2021-12-05 11:46:36-05:00,223236,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,PositionDirection.Long(),12542750851078,235413357,1876816543678,1876956095282,235413,0,0,0,False,0,1876144230000
2021-12-05 11:46:37-05:00,223237,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),186777486459,76955101,41200811982074,41202161169467,76955,0,0,0,False,2,41176926000000
2021-12-05 11:46:37-05:00,223238,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),148551125526,721000000,485333680248051,485375896162495,721000,0,0,0,False,1,484916070000000
2021-12-05 11:46:48-05:00,223239,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),180101068304,74206704,41202161169467,41203462192508,74206,0,0,0,False,2,41180119000000
2021-12-05 11:47:01-05:00,223240,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),173663502602,71556465,41203462192508,41204716769901,71556,0,0,0,False,2,41211382000000
2021-12-05 11:47:10-05:00,223241,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Long(),50036207851639,939296959,1876956095282,1877512956875,939296,0,0,0,False,0,1876605350000
2021-12-05 11:47:18-05:00,223242,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),814020267838,3952000000,485375896162495,485607325853231,3952000,0,0,0,False,1,485069310000000
