ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-03 19:59:55-05:00,1018881,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),54957450505889,482520372,877929185038,878048825871,482520,0,0,0,False,3,877808240000
2022-01-03 19:59:59-05:00,1018882,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39859139233907,350000000,878048825871,878135613403,350000,0,0,0,False,3,877860580000
2022-01-03 20:00:00-05:00,1018883,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),50088160184,439842,878135613403,878135722471,439,0,0,0,False,3,877941450000
2022-01-03 20:00:01-05:00,1018884,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),164099895985,1757012,1070696310248,1070696881320,1757,0,0,0,False,4,1070817850000
2022-01-03 20:00:01-05:00,1018885,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),391846072847,20001525,5104556016815,5104532331295,20001,0,0,0,False,5,5089096000000
2022-01-03 20:00:02-05:00,1018886,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),21397830677,187902,878135722471,878135769065,187,0,0,0,False,3,878134640000
2022-01-03 20:00:04-05:00,1018887,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),4999473932437,43902441,878135769065,878146655611,43902,0,0,0,False,3,878021410000
2022-01-03 20:00:05-05:00,1018888,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),999887326170,8780488,878146655611,878148832928,8780,0,0,0,False,3,878102670000
2022-01-03 20:00:07-05:00,1018889,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),76172731658661,1286097237,1688477021874,1688314673740,1286097,0,0,0,False,0,1683823350000
2022-01-03 20:00:10-05:00,1018890,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1868216008744,20002853,1070696881320,1070690379905,20002,0,0,0,False,4,1070209350000
2022-01-03 20:00:12-05:00,1018891,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,PositionDirection.Long(),50004807909476,844265155,1688314673740,1688421247129,844265,0,0,0,False,0,1682812720000
2022-01-03 20:00:15-05:00,1018892,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),23470452887572,396274243,1688421247129,1688371224168,396274,0,0,0,False,0,1682802640000
2022-01-03 20:00:19-05:00,1018893,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1867945081306,20000016,1070690379905,1070696880377,20000,0,0,0,False,4,1070369720000
2022-01-03 20:00:21-05:00,1018894,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),11654915503144,594887879,5104532331295,5103827913888,594887,0,0,0,False,5,5086371200000
2022-01-03 20:00:28-05:00,1018895,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),12046727530273,614888309,5103827913888,5104556014757,614888,0,0,0,False,5,5086365500000
