ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-17 12:57:41-04:00,7413761,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),829735812220547,1379508599,166220934708,166296624356,1379508,0,0,0,False,16,166627921000
2022-04-17 12:57:41-04:00,7413762,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),9981141763637981,143212206,1434910032,1434745757,143212,0,0,0,False,15,1434022800
2022-04-17 12:57:41-04:00,7413763,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3849871432140566,532525600,13832963946,13831627501,532525,0,0,0,False,6,13826039400
2022-04-17 12:57:44-04:00,7413764,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224788780159,2356000,1048094917454,1048095113293,2356,0,0,0,False,0,1047682140000
2022-04-17 12:57:44-04:00,7413765,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),58100000000000,608928556,1048095113293,1048044497637,608928,0,0,0,False,0,1047682140000
2022-04-17 12:57:45-04:00,7413766,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2971914392927122,411048800,13831627501,13830595963,411048,0,0,0,False,6,13826039400
2022-04-17 12:57:45-04:00,7413767,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),157000000000000,740826494,471897132120,471830889248,740826,0,0,0,False,11,471140700000
2022-04-17 12:57:48-04:00,7413768,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),36154794899983,66770159,184680078857,184677065537,66770,0,0,0,False,8,184550020000
2022-04-17 12:57:50-04:00,7413769,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),29000349499999,303932904,1048044497637,1048019234436,303932,0,0,0,False,0,1047506100000
2022-04-17 12:57:51-04:00,7413770,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Short(),93687960710,155799,166296624356,166296615806,155,0,0,0,False,16,166569513000
2022-04-17 12:57:52-04:00,7413771,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),247013180654305,601218084,243408131327,243382155136,601218,0,0,0,False,7,243146937000
2022-04-17 12:57:55-04:00,7413772,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),9000797384164888,698873655,7765262836,7763887036,698873,0,0,0,False,13,7772054100
2022-04-17 12:57:55-04:00,7413773,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),17346999784937,142020900,818710143478,818701533038,142020,0,0,0,False,3,818822940000
2022-04-17 12:57:55-04:00,7413774,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3900533428926195,55961486,1434745757,1434681567,55961,0,0,0,False,15,1433194200
2022-04-17 12:57:57-04:00,7413775,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),48362198433554973,3753000000,7763887036,7756500979,3753000,0,0,0,False,13,7772054100
2022-04-17 12:57:57-04:00,7413776,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4660272483794871,644505771,13830595963,13828978636,644505,0,0,0,False,6,13822192500
