ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 17:30:00-04:00,6494209,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),110752568766441,1514307581,1367217018607,1367360788406,1514307,0,0,0,False,0,1369370090000
2022-04-01 17:30:00-04:00,6494210,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),259980504365,1205520715,463664297117580,463728870970565,1205520,0,0,0,False,1,464350500000000
2022-04-01 17:30:01-04:00,6494211,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,PositionDirection.Long(),102372901483485,1000000460,976781339426,976861560511,1000000,0,0,0,False,4,979103720000
2022-04-01 17:30:04-04:00,6494212,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),81521282263740,796376111,976861560511,976925448994,796376,0,0,0,False,4,979103720000
2022-04-01 17:30:06-04:00,6494213,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4758583888362933,448036800,9414854410,9415823416,448036,0,0,0,False,10,9425082300
2022-04-01 17:30:06-04:00,6494214,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),537546473764495,1584080200,294649463919,294724772632,1584080,0,0,0,False,7,294962560000
2022-04-01 17:30:07-04:00,6494215,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),35275786197928062,4130000000,11702856844,11712640331,4130000,0,0,0,False,9,11719973600
2022-04-01 17:30:07-04:00,6494216,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),272439940147038,803000000,294724772632,294762951708,803000,0,0,0,False,7,294962560000
2022-04-01 17:30:07-04:00,6494217,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,PositionDirection.Long(),399663644702,5464845,1367360788406,1367361307257,5464,0,0,0,False,0,1369422420000
2022-04-01 17:30:09-04:00,6494218,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),30620823216727,418703375,1367361307257,1367401060695,418703,0,0,0,False,0,1369422420000
2022-04-01 17:30:09-04:00,6494219,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),117893367874388,155281240,131703393707,131723198031,155281,0,0,0,False,14,131495000000
2022-04-01 17:30:15-04:00,6494220,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),278269315559268,2718787235,976925448994,977143576739,2718787,0,0,0,False,4,979103720000
2022-04-01 17:30:15-04:00,6494221,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),32699502819515,410000000,1253794120090,1253889269214,410000,0,0,0,False,12,1256695560000
2022-04-01 17:30:15-04:00,6494222,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),16993385820008,50090408,294762951708,294765333366,50090,0,0,0,False,7,294933200000
2022-04-01 17:30:15-04:00,6494223,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4282684639010343,403268700,9415823416,9416695641,403268,0,0,0,False,10,9424788000
2022-04-01 17:30:15-04:00,6494224,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4198988090363140,395423885,9416695641,9417550938,395423,0,0,0,False,10,9424788000
2022-04-01 17:30:22-04:00,6494225,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),237931235904397,22407353,9417550938,9417599406,22407,0,0,0,False,10,9428612000
2022-04-01 17:30:30-04:00,6494226,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),272402452678715,803000000,294765333366,294803515069,803000,0,0,0,False,7,294947200000
2022-04-01 17:30:33-04:00,6494227,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),73039279015196,998774507,1367401060695,1367495890827,998774,0,0,0,False,0,1369426010000
2022-04-01 17:30:34-04:00,6494228,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),118319171295732,155865557,131723198031,131743078374,155865,0,0,0,False,14,131495000000
2022-04-01 17:30:39-04:00,6494229,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),9290880575470572,875065843,9417599406,9419492305,875065,0,0,0,False,10,9430719800
2022-04-01 17:30:39-04:00,6494230,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),73033391665553,998763259,1367495890827,1367590723180,998763,0,0,0,False,0,1369402240000
2022-04-01 17:30:42-04:00,6494231,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),272367173408816,803000000,294803515069,294841699244,803000,0,0,0,False,7,295001380000
2022-04-01 17:30:42-04:00,6494232,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),19443828163911,189995600,977143576739,977158820958,189995,0,0,0,False,4,979129410000
2022-04-01 17:30:42-04:00,6494233,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),146908943583831,193560500,131743078374,131767768722,193560,0,0,0,False,14,131495000000
2022-04-01 17:30:42-04:00,6494234,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6114255316250898,575969900,9419492305,9420738318,575969,0,0,0,False,10,9429659500
2022-04-01 17:30:42-04:00,6494235,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),272331900992083,803000000,294841699244,294879885893,803000,0,0,0,False,7,295001380000
2022-04-01 17:30:42-04:00,6494236,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),59997619813929,586286146,977158820958,977205862134,586286,0,0,0,False,4,979129410000
2022-04-01 17:30:43-04:00,6494237,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),272296635426742,803000000,294879885893,294918075014,803000,0,0,0,False,7,295001380000
