ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 03:34:29-05:00,5186561,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159857807297357,1173879915,734282063483,734373033315,1173879,0,0,0,False,4,733748020000
2022-03-08 03:34:32-05:00,5186562,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),69279612293119,2664000000,3844435335026,3846139069750,2664000,0,0,0,False,5,3854725700000
2022-03-08 03:34:33-05:00,5186563,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),12153046744017139,990923287,8152718273,8154687023,990923,0,0,0,False,9,8161693700
2022-03-08 03:34:33-05:00,5186564,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),8622283710288108,703180484,8154687023,8156084234,703180,0,0,0,False,9,8161693700
2022-03-08 03:34:33-05:00,5186565,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289882289111,1134000000,391221699083310,391164838892680,1134000,0,0,0,False,1,390852880000000
2022-03-08 03:34:35-05:00,5186566,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),200858770209719,1475167456,734373033315,734487359415,1475167,0,0,0,False,4,733753130000
2022-03-08 03:34:36-05:00,5186567,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),170031958854,665076888,391164838892680,391131493020944,665076,0,0,0,False,1,390850620000000
2022-03-08 03:34:36-05:00,5186568,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),6154482442276560,458641833,7451693381,7452625160,458641,0,0,0,False,10,7446081500
2022-03-08 03:34:36-05:00,5186569,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3495016898149626,513952882,14704639695,14705969609,513952,0,0,0,False,6,14698147400
2022-03-08 03:34:36-05:00,5186570,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),86949934385444,884000000,1016783743505,1016570303551,884000,0,0,0,False,12,1016429660000
