ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 13:32:08-05:00,3419137,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),72188085324448,667792206,925104341186,925040882616,667792,0,0,0,False,4,924869850000
2022-02-10 13:32:09-05:00,3419138,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),125069617374505,1156876346,925040882616,924930952794,1156876,0,0,0,False,4,924341290000
2022-02-10 13:32:09-05:00,3419139,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,PositionDirection.Short(),163051827191192,1508000000,924930952794,924787667967,1508000,0,0,0,False,4,924341290000
2022-02-10 13:32:09-05:00,3419140,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8631874966839363,874000000,10126349175,10124175963,874000,0,0,0,False,10,10124998200
2022-02-10 13:32:09-05:00,3419141,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1528884610066511,300209260,19636283876,19635386215,300209,0,0,0,False,6,19629650400
2022-02-10 13:32:09-05:00,3419142,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1841366848925292,361549539,19635386215,19634305167,361549,0,0,0,False,6,19629650400
2022-02-10 13:32:09-05:00,3419143,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10641233869546813,2089000000,19634305167,19628059554,2089000,0,0,0,False,6,19626096749
2022-02-10 13:32:09-05:00,3419144,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),130264557901851,1204596022,924787667967,924673219488,1204596,0,0,0,False,4,923986750000
2022-02-10 13:32:09-05:00,3419145,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),125110765111147,1156796989,924673219488,924563319054,1156796,0,0,0,False,4,923986750000
2022-02-10 13:32:11-05:00,3419146,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5089408274186402,998876098,19628059554,19625073504,998876,0,0,0,False,6,19620700600
2022-02-10 13:32:12-05:00,3419147,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),130296168085706,1204596022,924563319054,924448884458,1204596,0,0,0,False,4,924327180000
2022-02-10 13:32:17-05:00,3419148,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5090182681969602,998876098,19625073504,19622087680,998876,0,0,0,False,6,19620125472
