ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-07 01:17:17-05:00,1134593,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10701215982153,478000000,4467034245161,4466529969572,478000,0,0,0,False,5,4443257300000
2022-01-07 01:17:17-05:00,1134594,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),30218419738469,1349499673,4466529969572,4465106441725,1349499,0,0,0,False,5,4443257300000
2022-01-07 01:17:17-05:00,1134595,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),10011936557595,3208418797,32064630441465,32027252765138,3208418,0,0,0,False,2,31909630000000
2022-01-07 01:17:17-05:00,1134596,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5471449035884,1751796663,32027252765138,32006853753991,1751796,0,0,0,False,2,31909630000000
2022-01-07 01:17:17-05:00,1134597,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),123056212206268,1078920262,876873619725,876666896682,1078920,0,0,0,False,4,873595550000
2022-01-07 01:17:17-05:00,1134598,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),3803613394832471,807349498,21227910043,21223801945,807349,0,0,0,False,6,21152427000
2022-01-07 01:17:17-05:00,1134599,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2907498942509,930441451,32006853753991,31996021756755,930441,0,0,0,False,2,31909630000000
2022-01-07 01:17:18-05:00,1134600,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),107072502032032,938572911,876666896682,876487084263,938572,0,0,0,False,4,873406280000
2022-01-07 01:17:19-05:00,1134601,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29931912240,125000000,417617829476863,417611132816335,125000,0,0,0,False,1,415631750000000
2022-01-07 01:17:19-05:00,1134602,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250269625787136,3491619981,1395310280766,1394976391070,3491619,0,0,0,False,0,1387100000000
