ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-24 13:37:39-05:00,754689,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),30113491487,12357782,41037448677175,41037271919448,12357,0,0,0,False,2,41065628000000
2021-12-24 13:37:43-05:00,754690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69961178065835,1359000000,1942287371900,1942724419412,1359000,0,0,0,False,0,1945437400000
2021-12-24 13:37:44-05:00,754691,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69945440043992,1359000000,1942724419412,1943161516090,1359000,0,0,0,False,0,1945483670000
2021-12-24 13:37:45-05:00,754692,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79933392808198,774000000,968199702431,968412713206,774000,0,0,0,False,3,971991650000
2021-12-24 13:37:47-05:00,754693,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29944676059045,290000000,968412713206,968492529478,290000,0,0,0,False,3,971996850000
2021-12-24 13:37:49-05:00,754694,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),29299738099,12023788,41037271919448,41037099939322,12023,0,0,0,False,2,41066707000000
2021-12-24 13:37:56-05:00,754695,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),40997686778216,397081937,968492529478,968601823089,397081,0,0,0,False,3,972035840000
2021-12-24 13:37:57-05:00,754696,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),28507971735,11698821,41037099939322,41036932607649,11698,0,0,0,False,2,41068915000000
2021-12-24 13:37:58-05:00,754697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29938829778978,290000000,968601823089,968681647153,290000,0,0,0,False,3,972269950000
2021-12-24 13:38:00-05:00,754698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39808650126,204000000,512445354695923,512457521255970,204000,0,0,0,False,1,513025220000000
