ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-17 10:49:54-05:00,1649665,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49901005583307,407000000,815638019647,815591633570,407000,0,0,0,False,3,815111880000
2022-01-17 10:49:56-05:00,1649666,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),205054914533676,838911975,409147181950,409084343377,838911,0,0,0,False,7,407843440000
2022-01-17 10:49:56-05:00,1649667,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),309945241435993,2748000000,886740226018,886476241329,2748000,0,0,0,False,4,883996710000
2022-01-17 10:49:57-05:00,1649668,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),800362717960284,3273177455,409084343377,408839212667,3273177,0,0,0,False,7,407795290000
2022-01-17 10:49:57-05:00,1649669,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,PositionDirection.Short(),483507217744800,1976409324,408839212667,408691233466,1976409,0,0,0,False,7,407795290000
2022-01-17 10:49:57-05:00,1649670,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90000634391062,734000000,815591633570,815507982407,734000,0,0,0,False,3,815062320000
2022-01-17 10:49:58-05:00,1649671,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50056719227532,204573590,408691233466,408675918008,204573,0,0,0,False,7,407749990000
2022-01-17 10:49:59-05:00,1649672,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18864252286323975,4318000000,22897665994,22882046721,4318000,0,0,0,False,6,22840185600
2022-01-17 10:49:59-05:00,1649673,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),2461788779004422,563282583,22882046721,22880009581,563282,0,0,0,False,6,22840185600
2022-01-17 10:49:59-05:00,1649674,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200024574554802,1773000000,886476241329,886305940187,1773000,0,0,0,False,4,883773620000
2022-01-17 10:49:59-05:00,1649675,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),15015651355483799,3434649899,22880009581,22867589962,3434649,0,0,0,False,6,22814754700
