ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-12 20:13:13-05:00,361473,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),8769410094530,54136512,617339999891,617327130950,54136,0,0,0,False,3,614817070000
2021-12-12 20:13:13-05:00,361474,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),12352330666303,76253169,617327130950,617309004823,76253,0,0,0,False,3,614817070000
2021-12-12 20:13:14-05:00,361475,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1132620255047,5614028068,495831760707980,495502863931647,5614028,0,0,0,False,1,492596150000000
2021-12-12 20:13:15-05:00,361476,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29969851131945,185000000,617309004823,617265029614,185000,0,0,0,False,3,614848420000
2021-12-12 20:13:15-05:00,361477,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),10006471359584,4023912610,40241971635825,40184254584628,4023912,0,0,0,False,2,40100598000000
2021-12-12 20:13:16-05:00,361478,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),5942591134359,36681796,617265029614,617273748893,36681,0,0,0,False,3,614686340000
2021-12-12 20:13:17-05:00,361479,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),6369011425108,39313938,617273748893,617264403955,39313,0,0,0,False,3,614562400000
2021-12-12 20:13:19-05:00,361480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),318525448229,128000000,40184254584628,40186089916731,128000,0,0,0,False,2,40098552000000
2021-12-12 20:13:19-05:00,361481,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69992037983220,432000000,617264403955,617161722050,432000,0,0,0,False,3,614509790000
2021-12-12 20:13:19-05:00,361482,6Y6omTH5U8oQgf5mhQR8yHe99RA4z5WhCaKoV3ZxxnHA,GTweakbr33JraNWpYUvDXr2oBukWwtVnZ4piVgejfDk4,PositionDirection.Long(),2999999991464,51233614,1707775113554,1707799162915,51233,0,0,0,False,0,1703287500000
2021-12-12 20:13:20-05:00,361483,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2283787196045,19999989,875741499448,875735436296,19999,0,0,0,False,4,873811800000
2021-12-12 20:13:20-05:00,361484,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70003683577032,432000000,617161722050,617059048687,432000,0,0,0,False,3,614048020000
2021-12-12 20:13:21-05:00,361485,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),298604395924,120000000,40186089916731,40187810578642,120000,0,0,0,False,2,40101491000000
2021-12-12 20:13:22-05:00,361486,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),15638549250955,96497290,617059048687,617036115360,96497,0,0,0,False,3,613626600000
2021-12-12 20:13:22-05:00,361487,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),12981818997069,80101276,617036115360,617017078997,80101,0,0,0,False,3,613556730000
2021-12-12 20:13:22-05:00,361488,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),318497264020,128000000,40187810578642,40189645991949,128000,0,0,0,False,2,40102864000000
