ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 12:19:02-05:00,3641345,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13719269516616618,2460000000,17934498741,17927469627,2460000,0,0,0,False,6,17897048200
2022-02-15 12:19:03-05:00,3641346,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),448817905280974,1269454000,282873449529,282814323617,1269454,0,0,0,False,7,282728195000
2022-02-15 12:19:04-05:00,3641347,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3185183766452266,570996871,17927469627,17925838279,570996,0,0,0,False,6,17908891900
2022-02-15 12:19:04-05:00,3641348,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),65648525654090,666621203,1015467069967,1015412364413,666621,0,0,0,False,0,1015310823177
2022-02-15 12:19:04-05:00,3641349,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8720343648961806,1563000000,17925838279,17921373139,1563000,0,0,0,False,6,17908891900
2022-02-15 12:19:05-05:00,3641350,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),10007087451413019,943870298,9433150739,9430885562,943870,0,0,0,False,10,9406391200
2022-02-15 12:19:07-05:00,3641351,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),860939595341887,8739000000,1015412364413,1014695344038,8739000,0,0,0,False,0,1014593874504
2022-02-15 12:19:07-05:00,3641352,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250347144494364,2540000000,1014695344038,1014486988774,2540000,0,0,0,False,0,1014385540076
2022-02-15 12:19:07-05:00,3641353,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),19907444892872182,1877000000,9430885562,9426381792,1877000,0,0,0,False,10,9406391200
2022-02-15 12:19:08-05:00,3641354,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),122177560280586,1083186041,886617475265,886516707904,1083186,0,0,0,False,4,886428056234
