ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 13:49:21-05:00,4716545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),260182330844534,2345000000,901365614938,901216443895,2345000,0,0,0,False,3,904186970000
2022-03-01 13:49:22-05:00,4716546,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),203252888425560,1768065515,869959137235,869810009654,1768065,0,0,0,False,4,869723028654
2022-03-01 13:49:26-05:00,4716547,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),65510787303,590394,901216443895,901216481450,590,0,0,0,False,3,904708545000
2022-03-01 13:49:30-05:00,4716548,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),62599941343,564161,901216481450,901216517336,564,0,0,0,False,3,904525000000
2022-03-01 13:49:40-05:00,4716549,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),172524638177831,324377936,188010792638,188025858922,324377,0,0,0,False,8,188326958500
2022-03-01 13:49:43-05:00,4716550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),157951202596154,297000000,188025858922,188039654120,297000,0,0,0,False,8,188383393000
2022-03-01 13:49:44-05:00,4716551,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),252591474414191,475000000,188039654120,188061718199,475000,0,0,0,False,8,188351188500
2022-03-01 13:49:56-05:00,4716552,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79994225047295,786000000,982539204409,982602654131,786000,0,0,0,False,0,982700914396
2022-03-01 13:50:03-05:00,4716553,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),101679983101143,999151219,982602654131,982683313408,999151,0,0,0,False,0,982781581739
2022-03-01 13:50:04-05:00,4716554,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),5999492962044,58956159,982683313408,982688072912,58956,0,0,0,False,0,982786341719
2022-03-01 13:50:07-05:00,4716555,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129940849064347,1171000000,901216517336,901142031852,1171000,0,0,0,False,3,904172650000
2022-03-01 13:50:14-05:00,4716556,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),188985582299103,1857280457,982688072912,982838016231,1857280,0,0,0,False,0,982936300032
2022-03-01 13:50:14-05:00,4716557,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189945526440640,1867000000,982838016231,982988755764,1867000,0,0,0,False,0,983087054639
2022-03-01 13:50:15-05:00,4716558,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29891208393373,260000000,869810009654,869831938566,260000,0,0,0,False,4,869918921759
2022-03-01 13:50:15-05:00,4716559,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29908424529074,294000000,982988755764,983012494055,294000,0,0,0,False,0,983110795304
