ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 16:26:07-04:00,7047169,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9209542863385168,142815600,1550628618,1550841291,142815,0,0,0,False,15,1557692600
2022-04-10 16:26:17-04:00,7047170,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8417348610220694,130547900,1550841291,1551035708,130547,0,0,0,False,15,1558614100
2022-04-10 16:26:33-04:00,7047171,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7662423103360999,118853700,1551035708,1551212721,118853,0,0,0,False,15,1559182300
2022-04-10 16:26:37-04:00,7047172,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),72959219267987,122537400,167949111180,167957443925,122537,0,0,0,False,16,168286892000
2022-04-10 16:26:38-04:00,7047173,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7750082216098809,120227200,1551212721,1551391789,120227,0,0,0,False,15,1559133900
2022-04-10 16:26:39-04:00,7047174,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),90918315788158,152708800,167957443925,167967828664,152708,0,0,0,False,16,168286892000
2022-04-10 16:26:40-04:00,7047175,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),84595403403602,230189667,272101331555,272111847368,230189,0,0,0,False,7,272653030000
2022-04-10 16:26:43-04:00,7047176,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),88525002253608,148698000,167967828664,167977940963,148698,0,0,0,False,16,168286892000
2022-04-10 16:26:51-04:00,7047177,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),14091125022170147,218631500,1551391789,1551717449,218631,0,0,0,False,15,1559431900
2022-04-10 16:26:51-04:00,7047178,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1038674635943580,1745360700,167977940963,168096658048,1745360,0,0,0,False,16,168286892000
2022-04-10 16:27:00-04:00,7047179,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),108622893162327,182598200,168096658048,168109080555,182598,0,0,0,False,16,168286892000
2022-04-10 16:27:03-04:00,7047180,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),85485162663241,143712500,168109080555,168118857916,143712,0,0,0,False,16,168286892000
2022-04-10 16:27:04-04:00,7047181,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),85157224108895,143169500,168118857916,168128598616,143169,0,0,0,False,16,168286892000
2022-04-10 16:27:15-04:00,7047182,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),1603000000000000,2696571924,168128598616,168312115682,2696571,0,0,0,False,16,168550443000
2022-04-10 16:27:27-04:00,7047183,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),99997367729489,272110900,272111847368,272124278540,272110,0,0,0,False,7,272753550000
