ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 17:44:25-05:00,3105793,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),112618463761899,348589700,309523078727,309540063295,348589,0,0,0,False,7,309571017301
2022-02-05 17:44:25-05:00,3105794,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),424332633681837,1313615300,309540063295,309604071635,1313615,0,0,0,False,7,309635032042
2022-02-05 17:44:26-05:00,3105795,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1254444930904690,3885000000,309604071635,309793414185,3885000,0,0,0,False,7,309762434844
2022-02-05 17:44:28-05:00,3105796,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1147620589334,3555254,309793414185,309793587483,3555,0,0,0,False,7,309762608125
2022-02-05 17:44:32-05:00,3105797,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10936840869434,33881722,309793587483,309795239026,33881,0,0,0,False,7,309786040000
2022-02-05 17:44:37-05:00,3105798,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),206300026476532,639139796,309795239026,309826394304,639139,0,0,0,False,7,309795411665
2022-02-05 17:45:11-05:00,3105799,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),243024936223058,753000000,309826394304,309863101780,753000,0,0,0,False,7,309894088090
2022-02-05 17:45:11-05:00,3105800,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179857508654,750000000,417016768859380,416976770213297,750000,0,0,0,False,1,416554730000000
2022-02-05 17:45:12-05:00,3105801,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),98407388571763,304935501,309863101780,309877967489,304935,0,0,0,False,7,309908955285
2022-02-05 17:45:12-05:00,3105802,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1419738373916,430000000,30289585660262,30284955277163,430000,0,0,0,False,2,30257062000000
2022-02-05 17:45:15-05:00,3105803,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1419955451466,430000000,30284955277163,30280325248015,430000,0,0,0,False,2,30250542000000
2022-02-05 17:45:16-05:00,3105804,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69789359054,291000000,416976770213297,416961251255175,291000,0,0,0,False,1,416578490000000
2022-02-05 17:45:16-05:00,3105805,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109845558407,458000000,416961251255175,416936826813257,458000,0,0,0,False,1,416553085000000
2022-02-05 17:45:17-05:00,3105806,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),656799736569,2035278,309877967489,309878066710,2035,0,0,0,False,7,309909054516
2022-02-05 17:45:19-05:00,3105807,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1416869599951,429000000,30280325248015,30275706339095,429000,0,0,0,False,2,30246206000000
2022-02-05 17:45:19-05:00,3105808,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),190892278506,795859700,416936826813257,416894386530116,795859,0,0,0,False,1,416513065000000
2022-02-05 17:45:19-05:00,3105809,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179910308380,750000000,416894386530116,416854393753826,750000,0,0,0,False,1,416511310000000
2022-02-05 17:45:21-05:00,3105810,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),78903429945141,904225500,1146029521167,1145950691007,904225,0,0,0,False,0,1145937500000
2022-02-05 17:45:21-05:00,3105811,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150016263373805,1719000000,1145950691007,1145800836480,1719000,0,0,0,False,0,1145915416563
2022-02-05 17:45:22-05:00,3105812,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1417085768031,429000000,30275706339095,30271087782482,429000,0,0,0,False,2,30234741500000
2022-02-05 17:45:24-05:00,3105813,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179927569287,750000000,416854393753826,416814402895885,750000,0,0,0,False,1,416456935000000
2022-02-05 17:45:24-05:00,3105814,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),111230380874,463610500,416814402895885,416789683613110,463610,0,0,0,False,1,416456935000000
2022-02-05 17:45:24-05:00,3105815,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),235132290028,979945700,416789683613110,416737436227513,979945,0,0,0,False,1,416456935000000
