ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 15:56:33-05:00,2356225,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),91436439057620,619616684,677672658161,677622212931,619616,0,0,0,False,4,673722290000
2022-01-26 15:56:33-05:00,2356226,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199958830711534,1892000000,946269742070,946119805524,1892000,0,0,0,False,0,940475820000
2022-01-26 15:56:33-05:00,2356227,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320028142621911,1968000000,615004100900,614887740913,1968000,0,0,0,False,3,612109940000
2022-01-26 15:56:33-05:00,2356228,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1603202567329,404872537,25255976653062,25251993644575,404872,0,0,0,False,2,25107347400000
2022-01-26 15:56:34-05:00,2356229,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249982798546977,1537000000,614887740913,614796871892,1537000,0,0,0,False,3,612068220000
2022-01-26 15:56:34-05:00,2356230,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),254996800799637,840293899,329552276244,329510032059,840293,0,0,0,False,7,327750750000
2022-01-26 15:56:34-05:00,2356231,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180069055864497,1107000000,614796871892,614731429073,1107000,0,0,0,False,3,612068220000
2022-01-26 15:56:34-05:00,2356232,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),102970938630775,974188698,946119805524,946042607996,974188,0,0,0,False,0,940454220000
2022-01-26 15:56:34-05:00,2356233,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),3106123184928482,511952174,16482731863,16481329378,511952,0,0,0,False,6,16339283600
2022-01-26 15:56:34-05:00,2356234,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6581212462885407,715688749,10875674028,10873775821,715688,0,0,0,False,9,10878197100
2022-01-26 15:56:34-05:00,2356235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),630119787745401,2075979110,329510032059,329405677749,2075979,0,0,0,False,7,327747630000
2022-01-26 15:56:34-05:00,2356236,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),187670957781,1271700,677622212931,677622109400,1271,0,0,0,False,4,673282480000
2022-01-26 15:56:34-05:00,2356237,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),4351144355012832,717083696,16481329378,16479365039,717083,0,0,0,False,6,16331624000
2022-01-26 15:56:34-05:00,2356238,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32591281388706,1237000000,3795886608707,3795100636484,1237000,0,0,0,False,5,3770008400000
2022-01-26 15:56:34-05:00,2356239,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,PositionDirection.Short(),12132683565819291,1999057024,16479365039,16473889552,1999057,0,0,0,False,6,16331624000
