ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 16:59:54-04:00,5864449,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),108554601680557,941012600,866892038208,866820925081,941012,0,0,0,False,4,866385600000
2022-03-21 16:59:56-04:00,5864450,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),50712056200,14778600,29142257717899,29142107410364,14778,0,0,0,False,2,29116339000000
2022-03-21 16:59:56-04:00,5864451,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),158932472269358,1377577200,866820925081,866716825654,1377577,0,0,0,False,4,866049770000
2022-03-21 16:59:56-04:00,5864452,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7400578371623438,596112886,8055579550,8054320456,596112,0,0,0,False,10,8046702100
2022-03-21 16:59:57-04:00,5864453,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),9400043215,2739372,29142107410364,29142135271448,2739,0,0,0,False,2,29114083000000
2022-03-21 16:59:57-04:00,5864454,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2323277856115753,340576500,14659749825,14658869922,340576,0,0,0,False,6,14632178800
2022-03-21 16:59:57-04:00,5864455,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),870412718076,3583623400,411807418943170,411623446680549,3583623,0,0,0,False,1,411360470000000
2022-03-21 16:59:57-04:00,5864456,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5325445980175323,780596500,14658869922,14656853296,780596,0,0,0,False,6,14630385000
2022-03-21 17:00:01-04:00,5864457,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),19289993404640,167188400,866716825654,866704192148,167188,0,0,0,False,4,866026130000
2022-03-21 17:00:01-04:00,5864458,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),145371342162,42364000,29142135271448,29141704405217,42364,0,0,0,False,2,29109690000000
2022-03-21 17:00:03-04:00,5864459,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2604708774941240,381755500,14656853296,14655867103,381755,0,0,0,False,6,14630385000
