ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-22 19:23:16-04:00,7747585,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),137663066157932,214121700,155535159447,155545664331,214121,0,0,0,False,16,155512957000
2022-04-22 19:23:22-04:00,7747586,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),2275098386338073,719437057,31614804810,31629675621,719437,0,0,0,False,18,31588000000
2022-04-22 19:23:23-04:00,7747587,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),1368989534043402,433068229,31629675621,31638628856,433068,0,0,0,False,18,31588000000
2022-04-22 19:23:25-04:00,7747588,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),399933745431510,622140637,155545664331,155576188775,622140,0,0,0,False,16,155604352000
2022-04-22 19:23:32-04:00,7747589,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),209933804426383,326623834,155576188775,155592215308,326623,0,0,0,False,16,155603068000
2022-04-22 19:23:32-04:00,7747590,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1399981433231713,101024484,7216034631,7216225913,101024,0,0,0,False,10,7215275200
2022-04-22 19:23:32-04:00,7747591,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),262138772798201,82939361,31638628856,31640343685,82939,0,0,0,False,18,31588000000
2022-04-22 19:23:32-04:00,7747592,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8123936464608695,586286700,7216225913,7217336050,586286,0,0,0,False,10,7218635600
2022-04-22 19:23:38-04:00,7747593,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1399981433468052,101042704,7217336050,7217527383,101042,0,0,0,False,10,7219559900
2022-04-22 19:23:38-04:00,7747594,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1610000000000000,509494335,31640343685,31650878857,509494,0,0,0,False,18,31588000000
