ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 05:32:53-05:00,3551233,DVHVsEhBSSN8ioh6QDxJXhdvfWXo8sTBSwgPuXBgyh81,2uJN3NXRfZj8Z4KU1f1MmEmRQjr2X6ek48SFqiRftFa3,PositionDirection.Long(),7992306235,2333663,29198856558029,29198880745853,2333,0,0,0,False,2,29205534000000
2022-02-13 05:33:05-05:00,3551234,DVHVsEhBSSN8ioh6QDxJXhdvfWXo8sTBSwgPuXBgyh81,2uJN3NXRfZj8Z4KU1f1MmEmRQjr2X6ek48SFqiRftFa3,PositionDirection.Long(),4714824885,20000000,424193382052714,424194436620903,20000,0,0,0,False,1,424152017177241
2022-02-13 05:33:14-05:00,3551235,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),9118778929898438,966665800,10599675416,10601974784,966665,0,0,0,False,9,10600914587
2022-02-13 05:33:15-05:00,3551236,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26411307008207765,2801000000,10601974784,10608638816,2801000,0,0,0,False,9,10604668800
2022-02-13 05:33:16-05:00,3551237,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),341821406821256,1820296500,532478450939,532578606180,1820296,0,0,0,False,3,532631864040
2022-02-13 05:33:18-05:00,3551238,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),359965835014,1527099971,424194436620903,424274962044686,1527099,0,0,0,False,1,424183455000000
2022-02-13 05:33:18-05:00,3551239,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),13783960079203306,2345272900,17011243759,17017771554,2345272,0,0,0,False,6,17012996000
2022-02-13 05:33:18-05:00,3551240,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),305071421140251,1624881500,532578606180,532668017373,1624881,0,0,0,False,3,532867555000
2022-02-13 05:33:18-05:00,3551241,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),770496912396773,2097000000,272114125532,272209933070,2097000,0,0,0,False,7,271931785000
2022-02-13 05:33:18-05:00,3551242,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15098686176869953,2570000000,17017771554,17024926288,2570000,0,0,0,False,6,17012823800
